1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2843, none, the_bumblezone:hive_wall, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2844, none, the_bumblezone:hive_wall, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2845, none, the_bumblezone:hive_wall, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2846, none, the_bumblezone:hive_wall, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2847, none, the_bumblezone:howling_constructs, MONSTER, minecraft:slime, 10, 1, 1
2848, none, the_bumblezone:howling_constructs, MONSTER, minecraft:enderman, 5, 1, 1
2849, none, the_bumblezone:howling_constructs, MONSTER, minecraft:phantom, 10, 1, 1
2850, none, the_bumblezone:howling_constructs, CREATURE, minecraft:bee, 70, 4, 8
2851, none, the_bumblezone:howling_constructs, CREATURE, the_bumblezone:variant_bee, 25, 1, 2
2852, none, the_bumblezone:howling_constructs, CREATURE, the_bumblezone:honey_slime, 10, 1, 3
2853, none, the_bumblezone:howling_constructs, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
2854, none, the_bumblezone:howling_constructs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2855, none, the_bumblezone:howling_constructs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2856, none, the_bumblezone:howling_constructs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2857, none, the_bumblezone:howling_constructs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2858, none, the_bumblezone:howling_constructs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2859, none, the_bumblezone:howling_constructs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2860, none, the_bumblezone:howling_constructs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2861, none, the_bumblezone:howling_constructs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2862, none, the_bumblezone:howling_constructs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2863, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:spider, 80, 4, 4
2864, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:zombie, 80, 4, 4
2865, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:zombie_villager, 10, 1, 1
2866, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:skeleton, 80, 4, 4
2867, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:creeper, 80, 4, 4
2868, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:slime, 80, 4, 4
2869, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:enderman, 5, 1, 4
2870, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:witch, 5, 1, 1
2871, ocean, regions_unexplored:hyacinth_deeps, MONSTER, minecraft:drowned, 10, 1, 1
2872, ocean, regions_unexplored:hyacinth_deeps, MONSTER, unusualfishmod:prawn, 20, 1, 1
2873, ocean, regions_unexplored:hyacinth_deeps, MONSTER, eidolon:zombie_brute, 60, 1, 3
2874, ocean, regions_unexplored:hyacinth_deeps, MONSTER, eidolon:wraith, 60, 1, 3
2875, ocean, regions_unexplored:hyacinth_deeps, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2876, ocean, regions_unexplored:hyacinth_deeps, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2877, ocean, regions_unexplored:hyacinth_deeps, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2878, ocean, regions_unexplored:hyacinth_deeps, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2879, ocean, regions_unexplored:hyacinth_deeps, CREATURE, eidolon:slimy_slug, 10, 2, 3
2880, ocean, regions_unexplored:hyacinth_deeps, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2881, ocean, regions_unexplored:hyacinth_deeps, CREATURE, mythicmounts:firebird, 10, 1, 1
2882, ocean, regions_unexplored:hyacinth_deeps, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2883, ocean, regions_unexplored:hyacinth_deeps, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2884, ocean, regions_unexplored:hyacinth_deeps, CREATURE, minecraft:pig, 30, 1, 1
2885, ocean, regions_unexplored:hyacinth_deeps, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2886, ocean, regions_unexplored:hyacinth_deeps, AMBIENT, minecraft:bat, 10, 8, 8
2887, ocean, regions_unexplored:hyacinth_deeps, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2888, ocean, regions_unexplored:hyacinth_deeps, AMBIENT, mythicmounts:dragon, 10, 1, 1
2889, ocean, regions_unexplored:hyacinth_deeps, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2890, ocean, regions_unexplored:hyacinth_deeps, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2891, ocean, regions_unexplored:hyacinth_deeps, WATER_CREATURE, minecraft:squid, 10, 1, 4
2892, ocean, regions_unexplored:hyacinth_deeps, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2893, ocean, regions_unexplored:hyacinth_deeps, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2894, ocean, regions_unexplored:hyacinth_deeps, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2895, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2896, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2897, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2898, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
2899, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2900, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2901, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
2902, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
2903, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2904, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2905, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
2906, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2907, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
2908, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2909, ocean, regions_unexplored:hyacinth_deeps, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
2910, ocean, regions_unexplored:hyacinth_deeps, rascals, friendsandfoes:rascal, 10, 1, 1
2911, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
2912, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
2913, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2914, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
2915, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
2916, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
2917, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
2918, none, minecraft:ice_spikes, MONSTER, unusualfishmod:prawn, 20, 1, 1
2919, none, minecraft:ice_spikes, MONSTER, eidolon:zombie_brute, 60, 1, 3
2920, none, minecraft:ice_spikes, MONSTER, endermanoverhaul:ice_spikes_enderman, 10, 1, 4
2921, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2922, none, minecraft:ice_spikes, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2923, none, minecraft:ice_spikes, MONSTER, eidolon:wraith, 60, 1, 3
2924, none, minecraft:ice_spikes, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2925, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2926, none, minecraft:ice_spikes, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2927, none, minecraft:ice_spikes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2928, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
2929, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 10, 1, 2
2930, none, minecraft:ice_spikes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2931, none, minecraft:ice_spikes, CREATURE, eidolon:slimy_slug, 10, 2, 3
2932, none, minecraft:ice_spikes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2933, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 10, 4, 4
2934, none, minecraft:ice_spikes, CREATURE, mythicmounts:firebird, 10, 1, 1
2935, none, minecraft:ice_spikes, CREATURE, species:limpet, 10, 1, 1
2936, none, minecraft:ice_spikes, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2937, none, minecraft:ice_spikes, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2938, none, minecraft:ice_spikes, CREATURE, minecraft:pig, 30, 1, 1
2939, none, minecraft:ice_spikes, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2940, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
2941, none, minecraft:ice_spikes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2942, none, minecraft:ice_spikes, AMBIENT, mythicmounts:dragon, 10, 1, 1
2943, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2944, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2945, none, minecraft:ice_spikes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2946, none, minecraft:ice_spikes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2947, none, minecraft:ice_spikes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2948, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2949, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2950, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2951, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2952, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2953, none, minecraft:ice_spikes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2954, none, minecraft:ice_spikes, rascals, friendsandfoes:rascal, 10, 1, 1
2955, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:spider, 80, 4, 4
2956, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:zombie, 80, 4, 4
2957, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:zombie_villager, 10, 1, 1
2958, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:skeleton, 20, 4, 4
2959, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:slime, 80, 4, 4
2960, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:witch, 5, 1, 1
2961, extreme_hills, regions_unexplored:icy_heights, MONSTER, minecraft:stray, 80, 4, 4
2962, extreme_hills, regions_unexplored:icy_heights, MONSTER, unusualfishmod:prawn, 20, 1, 1
2963, extreme_hills, regions_unexplored:icy_heights, MONSTER, eidolon:zombie_brute, 60, 1, 3
2964, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2965, extreme_hills, regions_unexplored:icy_heights, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2966, extreme_hills, regions_unexplored:icy_heights, MONSTER, eidolon:wraith, 60, 1, 3
2967, extreme_hills, regions_unexplored:icy_heights, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2968, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2969, extreme_hills, regions_unexplored:icy_heights, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2970, extreme_hills, regions_unexplored:icy_heights, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2971, extreme_hills, regions_unexplored:icy_heights, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
2972, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:rabbit, 10, 2, 3
2973, extreme_hills, regions_unexplored:icy_heights, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2974, extreme_hills, regions_unexplored:icy_heights, CREATURE, eidolon:slimy_slug, 10, 2, 3
2975, extreme_hills, regions_unexplored:icy_heights, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2976, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:sheep, 10, 2, 3
2977, extreme_hills, regions_unexplored:icy_heights, CREATURE, mythicmounts:firebird, 10, 1, 1
2978, extreme_hills, regions_unexplored:icy_heights, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2979, extreme_hills, regions_unexplored:icy_heights, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2980, extreme_hills, regions_unexplored:icy_heights, CREATURE, minecraft:pig, 30, 1, 1
2981, extreme_hills, regions_unexplored:icy_heights, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2982, extreme_hills, regions_unexplored:icy_heights, AMBIENT, minecraft:bat, 10, 8, 8
2983, extreme_hills, regions_unexplored:icy_heights, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2984, extreme_hills, regions_unexplored:icy_heights, AMBIENT, mythicmounts:dragon, 10, 1, 1
2985, extreme_hills, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2986, extreme_hills, regions_unexplored:icy_heights, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2987, extreme_hills, regions_unexplored:icy_heights, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2988, extreme_hills, regions_unexplored:icy_heights, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2989, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2990, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2991, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2992, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2993, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2994, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2995, extreme_hills, regions_unexplored:icy_heights, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2996, extreme_hills, regions_unexplored:icy_heights, rascals, friendsandfoes:rascal, 10, 1, 1
2997, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:zombified_piglin, 10, 2, 4
2998, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:hoglin, 10, 3, 4
2999, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:piglin, 10, 3, 4
3000, nether, regions_unexplored:infernal_holt, MONSTER, minecraft:ghast, 10, 4, 4
3001, nether, regions_unexplored:infernal_holt, CREATURE, minecraft:strider, 60, 1, 2
3002, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3003, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3004, nether, regions_unexplored:infernal_holt, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3005, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
3006, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
3007, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
3008, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
3009, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
3010, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
3011, extreme_hills, minecraft:jagged_peaks, MONSTER, unusualfishmod:prawn, 20, 1, 1
3012, extreme_hills, minecraft:jagged_peaks, MONSTER, eidolon:zombie_brute, 60, 1, 3
3013, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3014, extreme_hills, minecraft:jagged_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
3015, extreme_hills, minecraft:jagged_peaks, MONSTER, eidolon:wraith, 60, 1, 3
3016, extreme_hills, minecraft:jagged_peaks, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3017, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
3018, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3019, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3020, extreme_hills, minecraft:jagged_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3021, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
3022, extreme_hills, minecraft:jagged_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3023, extreme_hills, minecraft:jagged_peaks, CREATURE, eidolon:slimy_slug, 10, 2, 3
3024, extreme_hills, minecraft:jagged_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3025, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
3026, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:sheep, 10, 2, 3
3027, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
3028, extreme_hills, minecraft:jagged_peaks, CREATURE, species:limpet, 10, 1, 1
3029, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3030, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
3031, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3032, extreme_hills, minecraft:jagged_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3033, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:pig, 30, 1, 1
3034, extreme_hills, minecraft:jagged_peaks, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3035, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
3036, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3037, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:dragon, 10, 1, 1
3038, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3039, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3040, extreme_hills, minecraft:jagged_peaks, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3041, extreme_hills, minecraft:jagged_peaks, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3042, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3043, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3044, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3045, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3046, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3047, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3048, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3049, extreme_hills, minecraft:jagged_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
3050, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:spider, 80, 4, 4
3051, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie, 80, 4, 4
3052, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3053, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:skeleton, 80, 4, 4
3054, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:slime, 80, 4, 4
3055, desert, regions_unexplored:joshua_desert, MONSTER, minecraft:witch, 5, 1, 1
3056, desert, regions_unexplored:joshua_desert, MONSTER, unusualfishmod:prawn, 20, 1, 1
3057, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
3058, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
3059, desert, regions_unexplored:joshua_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3060, desert, regions_unexplored:joshua_desert, MONSTER, eidolon:wraith, 60, 1, 3
3061, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3062, desert, regions_unexplored:joshua_desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
3063, desert, regions_unexplored:joshua_desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3064, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:sheep, 12, 4, 4
3065, desert, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
