1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
3482, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
3483, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
3484, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
3485, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3486, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
3487, swamp, regions_unexplored:old_growth_bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
3488, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
3489, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3490, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
3491, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3492, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3493, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3494, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3495, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3496, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3497, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3498, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3499, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3500, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3501, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3502, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3503, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3504, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3505, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3506, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3507, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
3508, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3509, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3510, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3511, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3512, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3513, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3514, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3515, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3516, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3517, the_end, far_end:amethyst_forest, MONSTER, minecraft:enderman, 5, 4, 4
3518, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3519, the_end, far_end:amethyst_forest, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
3520, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
3521, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
3522, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3523, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3524, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
3525, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
3526, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
3527, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
3528, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
3529, ocean, minecraft:ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3530, ocean, minecraft:ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3531, ocean, minecraft:ocean, MONSTER, eidolon:wraith, 60, 1, 3
3532, ocean, minecraft:ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3533, ocean, minecraft:ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3534, ocean, minecraft:ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3535, ocean, minecraft:ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3536, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
3537, ocean, minecraft:ocean, CREATURE, minecraft:pig, 30, 1, 1
3538, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
3539, ocean, minecraft:ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3540, ocean, minecraft:ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3541, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3542, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3543, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3544, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3545, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3546, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3547, ocean, minecraft:ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3548, ocean, minecraft:ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3549, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:wizard_jelly, 20, 3, 4
3550, ocean, minecraft:ocean, WATER_CREATURE, unusualfishmod:celestial, 10, 1, 2
3551, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3552, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3553, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3554, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3555, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3556, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:beaked_herring, 15, 1, 8
3557, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3558, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3559, ocean, minecraft:ocean, WATER_AMBIENT, unusualfishmod:brick_snail, 30, 1, 2
3560, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3561, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
3562, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
3563, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3564, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
3565, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
3566, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
3567, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3568, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
3569, forest, regions_unexplored:orchard, MONSTER, unusualfishmod:prawn, 20, 1, 1
3570, forest, regions_unexplored:orchard, MONSTER, eidolon:zombie_brute, 60, 1, 3
3571, forest, regions_unexplored:orchard, MONSTER, eidolon:wraith, 60, 1, 3
3572, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3573, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3574, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3575, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3576, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
3577, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3578, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
3579, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
3580, forest, regions_unexplored:orchard, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3581, forest, regions_unexplored:orchard, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3582, forest, regions_unexplored:orchard, CREATURE, eidolon:slimy_slug, 10, 2, 5
3583, forest, regions_unexplored:orchard, CREATURE, meadow:wooly_cow, 10, 2, 3
3584, forest, regions_unexplored:orchard, CREATURE, eidolon:raven, 10, 2, 4
3585, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 2, 3
3586, forest, regions_unexplored:orchard, CREATURE, mythicmounts:firebird, 10, 1, 1
3587, forest, regions_unexplored:orchard, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3588, forest, regions_unexplored:orchard, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3589, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
3590, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3591, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3592, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:dragon, 10, 1, 1
3593, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3594, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3595, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3596, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3597, forest, regions_unexplored:orchard, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3598, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3599, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3600, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3601, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3602, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3603, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3604, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3605, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3606, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3607, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
3608, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
3609, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
3610, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3611, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
3612, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
3613, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
3614, badlands, minecraft:badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
3615, badlands, minecraft:badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
3616, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3617, badlands, minecraft:badlands, MONSTER, eidolon:wraith, 60, 1, 3
3618, badlands, minecraft:badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3619, badlands, minecraft:badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
3620, badlands, minecraft:badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3621, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
3622, badlands, minecraft:badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3623, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
3624, badlands, minecraft:badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
3625, badlands, minecraft:badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
3626, badlands, minecraft:badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
3627, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
3628, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
3629, badlands, minecraft:badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3630, badlands, minecraft:badlands, CREATURE, minecraft:pig, 30, 1, 1
3631, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
3632, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3633, badlands, minecraft:badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
3634, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3635, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3636, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3637, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3638, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3639, badlands, minecraft:badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3640, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3641, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3642, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3643, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3644, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3645, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3646, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3647, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3648, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3649, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3650, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3651, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3652, badlands, minecraft:badlands, rascals, friendsandfoes:rascal, 10, 1, 1
3653, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
3654, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
3655, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3656, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3657, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
3658, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
3659, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3660, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
3661, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
3662, ocean, minecraft:cold_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3663, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3664, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
3665, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3666, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3667, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3668, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3669, ocean, minecraft:cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
3670, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3671, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3672, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
3673, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3674, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3675, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
3676, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3677, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3678, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3679, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3680, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3681, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3682, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3683, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3684, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3685, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3686, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3687, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
3688, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
3689, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3690, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
3691, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3692, ocean, minecraft:cold_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3693, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
3694, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
3695, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3696, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3697, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
3698, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3699, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
3700, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
3701, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3702, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
3703, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
3704, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3705, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3706, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
3707, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
3708, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3709, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3710, forest, regions_unexplored:maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
3711, forest, regions_unexplored:maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3712, forest, regions_unexplored:maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
3713, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3714, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3715, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3716, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
3717, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
3718, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
3719, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
3720, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
3721, forest, regions_unexplored:maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3722, forest, regions_unexplored:maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3723, forest, regions_unexplored:maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3724, forest, regions_unexplored:maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3725, forest, regions_unexplored:maple_forest, CREATURE, eidolon:raven, 10, 2, 4
3726, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 2, 3
3727, forest, regions_unexplored:maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3728, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3729, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3730, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 30, 1, 1
3731, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
