1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2844, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2845, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
2846, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2847, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
2848, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
2849, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2850, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
2851, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
2852, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
2853, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
2854, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:common, 10, 1, 2
2855, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
2856, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
2857, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
2858, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
2859, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
2860, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
2861, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
2862, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
2863, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
2864, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
2865, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
2866, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
2867, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
2868, forest, minecraft:old_growth_birch_forest, CREATURE, quark:stoneling, 10, 1, 1
2869, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2870, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2871, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2872, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2873, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
2874, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
2875, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
2876, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
2877, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
2878, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
2879, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2880, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2881, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
2882, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
2883, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2884, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:wraith, 50, 1, 3
2885, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2886, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2887, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2888, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
2889, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2890, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
2891, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2892, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2893, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
2894, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
2895, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
2896, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
2897, taiga, minecraft:old_growth_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2898, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2899, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2900, taiga, minecraft:old_growth_pine_taiga, CREATURE, spawn:snail, 12, 1, 3
2901, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
2902, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
2903, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2904, taiga, minecraft:old_growth_pine_taiga, CREATURE, species:limpet, 10, 1, 1
2905, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2906, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2907, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
2908, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2909, taiga, minecraft:old_growth_pine_taiga, CREATURE, quark:stoneling, 10, 1, 1
2910, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2911, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2912, taiga, minecraft:old_growth_pine_taiga, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
2913, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2914, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
2915, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2916, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2917, taiga, minecraft:old_growth_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
2918, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 50, 4, 4
2919, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 50, 4, 4
2920, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2921, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
2922, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 50, 4, 4
2923, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2924, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
2925, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
2926, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
2927, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2928, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:wraith, 50, 1, 3
2929, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2930, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2931, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
2932, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2933, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
2934, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2935, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2936, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
2937, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
2938, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
2939, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
2940, taiga, minecraft:old_growth_spruce_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2941, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2942, taiga, minecraft:old_growth_spruce_taiga, CREATURE, spawn:snail, 12, 1, 3
2943, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
2944, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 2, 3
2945, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2946, taiga, minecraft:old_growth_spruce_taiga, CREATURE, species:limpet, 10, 1, 1
2947, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 30, 1, 1
2948, taiga, minecraft:old_growth_spruce_taiga, CREATURE, quark:stoneling, 10, 1, 1
2949, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2950, taiga, minecraft:old_growth_spruce_taiga, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
2951, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2952, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
2953, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2954, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2955, taiga, minecraft:old_growth_spruce_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
2956, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 50, 4, 4
2957, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 50, 4, 4
2958, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
2959, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 50, 4, 4
2960, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 50, 4, 4
2961, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 50, 4, 4
2962, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
2963, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
2964, forest, regions_unexplored:orchard, MONSTER, eidolon:zombie_brute, 50, 1, 3
2965, forest, regions_unexplored:orchard, MONSTER, eidolon:wraith, 50, 1, 3
2966, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2967, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2968, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
2969, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
2970, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2971, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
2972, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
2973, forest, regions_unexplored:orchard, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2974, forest, regions_unexplored:orchard, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2975, forest, regions_unexplored:orchard, CREATURE, eidolon:slimy_slug, 10, 2, 5
2976, forest, regions_unexplored:orchard, CREATURE, meadow:wooly_cow, 10, 2, 3
2977, forest, regions_unexplored:orchard, CREATURE, eidolon:raven, 10, 2, 4
2978, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 2, 3
2979, forest, regions_unexplored:orchard, CREATURE, mythicmounts:firebird, 10, 1, 1
2980, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
2981, forest, regions_unexplored:orchard, CREATURE, butterflies:morpho, 10, 1, 2
2982, forest, regions_unexplored:orchard, CREATURE, butterflies:forester, 10, 1, 2
2983, forest, regions_unexplored:orchard, CREATURE, butterflies:common, 10, 1, 2
2984, forest, regions_unexplored:orchard, CREATURE, butterflies:emperor, 10, 1, 2
2985, forest, regions_unexplored:orchard, CREATURE, butterflies:hairstreak, 10, 1, 2
2986, forest, regions_unexplored:orchard, CREATURE, butterflies:rainbow, 10, 1, 2
2987, forest, regions_unexplored:orchard, CREATURE, butterflies:heath, 10, 1, 2
2988, forest, regions_unexplored:orchard, CREATURE, butterflies:glasswing, 10, 1, 2
2989, forest, regions_unexplored:orchard, CREATURE, butterflies:chalkhill, 10, 1, 2
2990, forest, regions_unexplored:orchard, CREATURE, butterflies:swallowtail, 10, 1, 2
2991, forest, regions_unexplored:orchard, CREATURE, butterflies:monarch, 10, 1, 2
2992, forest, regions_unexplored:orchard, CREATURE, butterflies:cabbage, 10, 1, 2
2993, forest, regions_unexplored:orchard, CREATURE, butterflies:admiral, 10, 1, 2
2994, forest, regions_unexplored:orchard, CREATURE, butterflies:longwing, 10, 1, 2
2995, forest, regions_unexplored:orchard, CREATURE, butterflies:clipper, 10, 1, 2
2996, forest, regions_unexplored:orchard, CREATURE, butterflies:buckeye, 10, 1, 2
2997, forest, regions_unexplored:orchard, CREATURE, quark:stoneling, 10, 1, 1
2998, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
2999, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:dragon, 10, 1, 1
3000, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3001, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3002, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
3003, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 50, 1, 1
3004, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 50, 2, 4
3005, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3006, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3007, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3008, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3009, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3010, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3011, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3012, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3013, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3014, none, regions_unexplored:outback, MONSTER, minecraft:spider, 50, 4, 4
3015, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 50, 4, 4
3016, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
3017, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 50, 4, 4
3018, none, regions_unexplored:outback, MONSTER, minecraft:slime, 50, 4, 4
3019, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
3020, none, regions_unexplored:outback, MONSTER, eidolon:zombie_brute, 50, 1, 3
3021, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
3022, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3023, none, regions_unexplored:outback, MONSTER, eidolon:wraith, 50, 1, 3
3024, none, regions_unexplored:outback, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
3025, none, regions_unexplored:outback, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3026, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
3027, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
3028, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
3029, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
3030, none, regions_unexplored:outback, CREATURE, minecraft:horse, 10, 2, 6
3031, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 10, 1, 2
3032, none, regions_unexplored:outback, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3033, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 10, 2, 3
3034, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 2, 3
3035, none, regions_unexplored:outback, CREATURE, mythicmounts:firebird, 10, 1, 1
3036, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
3037, none, regions_unexplored:outback, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
3038, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
3039, none, regions_unexplored:outback, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3040, none, regions_unexplored:outback, AMBIENT, mythicmounts:dragon, 10, 1, 1
3041, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3042, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3043, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 10, 1, 1
3044, none, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 50, 4, 4
3045, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 50, 4, 4
3046, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3047, none, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 50, 4, 4
3048, none, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 50, 4, 4
3049, none, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 50, 4, 4
3050, none, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3051, none, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
3052, none, regions_unexplored:pine_slopes, MONSTER, eidolon:zombie_brute, 50, 1, 3
3053, none, regions_unexplored:pine_slopes, MONSTER, eidolon:wraith, 50, 1, 3
3054, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3055, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3056, none, regions_unexplored:pine_slopes, CREATURE, minecraft:goat, 10, 1, 3
3057, none, regions_unexplored:pine_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3058, none, regions_unexplored:pine_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3059, none, regions_unexplored:pine_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
3060, none, regions_unexplored:pine_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3061, none, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 30, 1, 1
3062, none, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3063, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
3064, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3065, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3066, none, regions_unexplored:pine_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
3067, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
3068, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
3069, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3070, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
3071, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
3072, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3073, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
3074, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
3075, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
3076, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
