1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2957, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2958, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2959, none, regions_unexplored:pine_slopes, CREATURE, minecraft:goat, 10, 1, 3
2960, none, regions_unexplored:pine_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2961, none, regions_unexplored:pine_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2962, none, regions_unexplored:pine_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
2963, none, regions_unexplored:pine_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2964, none, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 30, 1, 1
2965, none, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2966, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
2967, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2968, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2969, none, regions_unexplored:pine_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
2970, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
2971, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
2972, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2973, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
2974, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
2975, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2976, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2977, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
2978, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
2979, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2980, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:wraith, 50, 1, 3
2981, taiga, regions_unexplored:pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2982, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2983, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
2984, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2985, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
2986, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2987, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2988, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
2989, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
2990, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
2991, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
2992, taiga, regions_unexplored:pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2993, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
2994, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2995, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
2996, taiga, regions_unexplored:pine_taiga, CREATURE, quark:stoneling, 10, 1, 1
2997, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2998, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2999, taiga, regions_unexplored:pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3000, taiga, regions_unexplored:pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3001, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3002, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3003, taiga, regions_unexplored:pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3004, none, galosphere:pink_salt_caves, MONSTER, minecraft:spider, 50, 4, 4
3005, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie, 50, 4, 4
3006, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3007, none, galosphere:pink_salt_caves, MONSTER, minecraft:skeleton, 50, 4, 4
3008, none, galosphere:pink_salt_caves, MONSTER, minecraft:creeper, 50, 4, 4
3009, none, galosphere:pink_salt_caves, MONSTER, minecraft:slime, 50, 4, 4
3010, none, galosphere:pink_salt_caves, MONSTER, minecraft:enderman, 5, 1, 4
3011, none, galosphere:pink_salt_caves, MONSTER, minecraft:witch, 5, 1, 1
3012, none, galosphere:pink_salt_caves, AMBIENT, minecraft:bat, 10, 8, 8
3013, none, galosphere:pink_salt_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3014, plains, minecraft:plains, MONSTER, minecraft:spider, 50, 4, 4
3015, plains, minecraft:plains, MONSTER, minecraft:zombie, 50, 4, 4
3016, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3017, plains, minecraft:plains, MONSTER, minecraft:skeleton, 50, 4, 4
3018, plains, minecraft:plains, MONSTER, minecraft:creeper, 50, 4, 4
3019, plains, minecraft:plains, MONSTER, minecraft:slime, 50, 4, 4
3020, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
3021, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
3022, plains, minecraft:plains, MONSTER, eidolon:zombie_brute, 50, 1, 3
3023, plains, minecraft:plains, MONSTER, eidolon:wraith, 50, 1, 3
3024, plains, minecraft:plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3025, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
3026, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
3027, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
3028, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
3029, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
3030, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
3031, plains, minecraft:plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3032, plains, minecraft:plains, CREATURE, spawn:hamster, 25, 1, 1
3033, plains, minecraft:plains, CREATURE, mythicmounts:firebird, 10, 1, 1
3034, plains, minecraft:plains, CREATURE, species:limpet, 10, 1, 1
3035, plains, minecraft:plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3036, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
3037, plains, minecraft:plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3038, plains, minecraft:plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3039, plains, minecraft:plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3040, plains, minecraft:plains, CREATURE, minecraft:pig, 30, 1, 1
3041, plains, minecraft:plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3042, plains, minecraft:plains, CREATURE, quark:stoneling, 10, 1, 1
3043, plains, minecraft:plains, CREATURE, quark:shiba, 20, 1, 1
3044, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
3045, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3046, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3047, plains, minecraft:plains, rascals, friendsandfoes:rascal, 10, 1, 1
3048, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:slime, 40, 1, 1
3049, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:enderman, 5, 1, 1
3050, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:phantom, 10, 1, 1
3051, none, the_bumblezone:pollinated_fields, CREATURE, minecraft:bee, 50, 4, 8
3052, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:honey_slime, 40, 1, 3
3053, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
3054, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
3055, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:slime, 40, 1, 1
3056, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:spider, 10, 1, 1
3057, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:cave_spider, 10, 1, 1
3058, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:phantom, 10, 1, 1
3059, none, the_bumblezone:pollinated_pillar, CREATURE, minecraft:bee, 50, 4, 8
3060, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:honey_slime, 40, 1, 3
3061, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
3062, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
3063, none, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 50, 4, 4
3064, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 50, 4, 4
3065, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
3066, none, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 50, 4, 4
3067, none, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 50, 4, 4
3068, none, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 50, 4, 4
3069, none, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 5, 1, 4
3070, none, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
3071, none, regions_unexplored:poppy_fields, MONSTER, eidolon:zombie_brute, 50, 1, 3
3072, none, regions_unexplored:poppy_fields, MONSTER, eidolon:wraith, 50, 1, 3
3073, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3074, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3075, none, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
3076, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
3077, none, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
3078, none, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 10, 4, 4
3079, none, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 10, 2, 6
3080, none, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 10, 1, 3
3081, none, regions_unexplored:poppy_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3082, none, regions_unexplored:poppy_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
3083, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3084, none, regions_unexplored:poppy_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
3085, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3086, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3087, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3088, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3089, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3090, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 30, 1, 1
3091, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3092, none, regions_unexplored:poppy_fields, AMBIENT, minecraft:bat, 10, 8, 8
3093, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3094, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3095, none, regions_unexplored:poppy_fields, rascals, friendsandfoes:rascal, 10, 1, 1
3096, plains, regions_unexplored:prairie, MONSTER, minecraft:spider, 50, 4, 4
3097, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie, 50, 4, 4
3098, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
3099, plains, regions_unexplored:prairie, MONSTER, minecraft:skeleton, 50, 4, 4
3100, plains, regions_unexplored:prairie, MONSTER, minecraft:creeper, 50, 4, 4
3101, plains, regions_unexplored:prairie, MONSTER, minecraft:slime, 50, 4, 4
3102, plains, regions_unexplored:prairie, MONSTER, minecraft:enderman, 5, 1, 4
3103, plains, regions_unexplored:prairie, MONSTER, minecraft:witch, 5, 1, 1
3104, plains, regions_unexplored:prairie, MONSTER, eidolon:zombie_brute, 50, 1, 3
3105, plains, regions_unexplored:prairie, MONSTER, eidolon:wraith, 50, 1, 3
3106, plains, regions_unexplored:prairie, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3107, plains, regions_unexplored:prairie, CREATURE, minecraft:sheep, 12, 4, 4
3108, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 10, 4, 4
3109, plains, regions_unexplored:prairie, CREATURE, minecraft:chicken, 10, 4, 4
3110, plains, regions_unexplored:prairie, CREATURE, minecraft:cow, 10, 4, 4
3111, plains, regions_unexplored:prairie, CREATURE, minecraft:horse, 10, 2, 6
3112, plains, regions_unexplored:prairie, CREATURE, minecraft:donkey, 10, 1, 3
3113, plains, regions_unexplored:prairie, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3114, plains, regions_unexplored:prairie, CREATURE, mythicmounts:firebird, 10, 1, 1
3115, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3116, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:duck, 10, 3, 6
3117, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3118, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3119, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3120, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 30, 1, 1
3121, plains, regions_unexplored:prairie, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3122, plains, regions_unexplored:prairie, CREATURE, quark:stoneling, 10, 1, 1
3123, plains, regions_unexplored:prairie, CREATURE, quark:shiba, 20, 1, 1
3124, plains, regions_unexplored:prairie, AMBIENT, minecraft:bat, 10, 8, 8
3125, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3126, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:dragon, 10, 1, 1
3127, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3128, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3129, plains, regions_unexplored:prairie, rascals, friendsandfoes:rascal, 10, 1, 1
3130, none, regions_unexplored:prismachasm, MONSTER, minecraft:spider, 50, 4, 4
3131, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie, 50, 4, 4
3132, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie_villager, 10, 1, 1
3133, none, regions_unexplored:prismachasm, MONSTER, minecraft:skeleton, 50, 4, 4
3134, none, regions_unexplored:prismachasm, MONSTER, minecraft:creeper, 50, 4, 4
3135, none, regions_unexplored:prismachasm, MONSTER, minecraft:slime, 50, 4, 4
3136, none, regions_unexplored:prismachasm, MONSTER, minecraft:enderman, 5, 1, 4
3137, none, regions_unexplored:prismachasm, MONSTER, minecraft:witch, 5, 1, 1
3138, none, regions_unexplored:prismachasm, MONSTER, eidolon:zombie_brute, 50, 1, 3
3139, none, regions_unexplored:prismachasm, MONSTER, eidolon:wraith, 50, 1, 3
3140, none, regions_unexplored:prismachasm, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3141, none, regions_unexplored:prismachasm, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3142, none, regions_unexplored:prismachasm, CREATURE, mythicmounts:firebird, 10, 1, 1
3143, none, regions_unexplored:prismachasm, CREATURE, minecraft:pig, 30, 1, 1
3144, none, regions_unexplored:prismachasm, CREATURE, butterflies:rainbow, 10, 1, 2
3145, none, regions_unexplored:prismachasm, AMBIENT, minecraft:bat, 10, 8, 8
3146, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3147, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:dragon, 10, 1, 1
3148, none, regions_unexplored:prismachasm, AMBIENT, galosphere:spectre, 20, 8, 8
3149, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3150, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3151, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
3152, none, fokastudio:prismarine_forest, MONSTER, quark:stoneling, 50, 1, 1
3153, none, fokastudio:prismarine_forest, MONSTER, quark:toretoise, 50, 2, 4
3154, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3155, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3156, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3157, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
3158, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
3159, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3160, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
3161, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3162, none, fokastudio:prismarine_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3163, the_end, stellarity:prismarine_forest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3164, the_end, stellarity:prismarine_forest, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
3165, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:spider, 50, 4, 4
3166, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:zombie, 50, 4, 4
3167, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
3168, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:skeleton, 50, 4, 4
3169, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:creeper, 50, 4, 4
3170, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:slime, 50, 4, 4
3171, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:enderman, 5, 1, 4
3172, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:witch, 5, 1, 1
3173, none, regions_unexplored:pumpkin_fields, MONSTER, eidolon:zombie_brute, 50, 1, 3
3174, none, regions_unexplored:pumpkin_fields, MONSTER, eidolon:wraith, 50, 1, 3
3175, none, regions_unexplored:pumpkin_fields, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3176, none, regions_unexplored:pumpkin_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3177, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:sheep, 12, 4, 4
3178, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 10, 4, 4
3179, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:chicken, 10, 4, 4
3180, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:cow, 10, 4, 4
3181, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:horse, 10, 2, 6
3182, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:donkey, 10, 1, 3
3183, none, regions_unexplored:pumpkin_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3184, none, regions_unexplored:pumpkin_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
3185, none, regions_unexplored:pumpkin_fields, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3186, none, regions_unexplored:pumpkin_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
3187, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3188, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3189, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3190, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3191, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3192, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 30, 1, 1
3193, none, regions_unexplored:pumpkin_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3194, none, regions_unexplored:pumpkin_fields, AMBIENT, minecraft:bat, 10, 8, 8
3195, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3196, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
3197, none, regions_unexplored:pumpkin_fields, rascals, friendsandfoes:rascal, 10, 1, 1
