1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
3619, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3620, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3621, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3622, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3623, badlands, minecraft:badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3624, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3625, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3626, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3627, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3628, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3629, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3630, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3631, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3632, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3633, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3634, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3635, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3636, badlands, minecraft:badlands, rascals, friendsandfoes:rascal, 10, 1, 1
3637, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
3638, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
3639, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3640, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3641, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
3642, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
3643, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3644, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
3645, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
3646, ocean, minecraft:cold_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3647, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3648, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
3649, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3650, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3651, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3652, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3653, ocean, minecraft:cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
3654, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3655, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3656, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
3657, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3658, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3659, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
3660, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3661, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3662, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3663, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3664, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3665, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3666, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3667, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3668, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3669, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3670, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3671, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
3672, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
3673, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3674, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
3675, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3676, ocean, minecraft:cold_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3677, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
3678, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
3679, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3680, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3681, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
3682, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3683, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
3684, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
3685, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3686, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
3687, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
3688, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3689, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3690, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
3691, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
3692, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3693, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3694, forest, regions_unexplored:maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
3695, forest, regions_unexplored:maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3696, forest, regions_unexplored:maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
3697, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3698, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3699, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3700, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
3701, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
3702, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
3703, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
3704, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
3705, forest, regions_unexplored:maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3706, forest, regions_unexplored:maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3707, forest, regions_unexplored:maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3708, forest, regions_unexplored:maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3709, forest, regions_unexplored:maple_forest, CREATURE, eidolon:raven, 10, 2, 4
3710, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 2, 3
3711, forest, regions_unexplored:maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3712, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3713, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3714, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 30, 1, 1
3715, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3716, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3717, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3718, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3719, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3720, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3721, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3722, forest, regions_unexplored:maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3723, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3724, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3725, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3726, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3727, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3728, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3729, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3730, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3731, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3732, forest, regions_unexplored:maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3733, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
3734, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
3735, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3736, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3737, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
3738, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
3739, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
3740, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
3741, forest, regions_unexplored:mauve_hills, MONSTER, unusualfishmod:prawn, 20, 1, 1
3742, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
3743, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:wraith, 60, 1, 3
3744, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3745, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3746, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3747, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
3748, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
3749, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3750, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
3751, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3752, forest, regions_unexplored:mauve_hills, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3753, forest, regions_unexplored:mauve_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3754, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:slimy_slug, 10, 2, 5
3755, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
3756, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
3757, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
3758, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
3759, forest, regions_unexplored:mauve_hills, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3760, forest, regions_unexplored:mauve_hills, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3761, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
3762, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
3763, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3764, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
3765, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3766, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3767, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3768, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3769, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3770, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3771, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3772, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3773, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3774, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3775, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3776, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3777, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3778, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3779, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
3780, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
3781, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
3782, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
3783, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
3784, nether, minecraft:basalt_deltas, CREATURE, earthmobsmod:magma_cow, 80, 3, 4
3785, nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 80, 2, 3
3786, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3787, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
3788, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3789, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3790, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3791, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3792, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
3793, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
3794, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3795, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3796, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
3797, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
3798, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
3799, taiga, minecraft:taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
3800, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3801, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3802, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3803, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 60, 1, 3
3804, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3805, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3806, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
3807, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
3808, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
3809, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
3810, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
3811, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3812, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
3813, taiga, minecraft:taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3814, taiga, minecraft:taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3815, taiga, minecraft:taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
3816, taiga, minecraft:taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3817, taiga, minecraft:taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
3818, taiga, minecraft:taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3819, taiga, minecraft:taiga, CREATURE, spawn:snail, 12, 1, 3
3820, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 2, 3
3821, taiga, minecraft:taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
3822, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
3823, taiga, minecraft:taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3824, taiga, minecraft:taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3825, taiga, minecraft:taiga, CREATURE, minecraft:pig, 30, 1, 1
3826, taiga, minecraft:taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3827, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
3828, taiga, minecraft:taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3829, taiga, minecraft:taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3830, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3831, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3832, taiga, minecraft:taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3833, taiga, minecraft:taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3834, taiga, minecraft:taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3835, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3836, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3837, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3838, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3839, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3840, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3841, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3842, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3843, taiga, minecraft:taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3844, taiga, minecraft:taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3845, the_end, far_end:ashfall_delta, MONSTER, minecraft:wither_skeleton, 10, 1, 2
3846, the_end, far_end:ashfall_delta, MONSTER, minecraft:skeleton, 11, 2, 2
3847, the_end, far_end:ashfall_delta, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3848, none, regions_unexplored:flower_fields, MONSTER, minecraft:spider, 80, 4, 4
3849, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie, 80, 4, 4
3850, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
3851, none, regions_unexplored:flower_fields, MONSTER, minecraft:skeleton, 80, 4, 4
3852, none, regions_unexplored:flower_fields, MONSTER, minecraft:creeper, 80, 4, 4
3853, none, regions_unexplored:flower_fields, MONSTER, minecraft:slime, 80, 4, 4
3854, none, regions_unexplored:flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
3855, none, regions_unexplored:flower_fields, MONSTER, minecraft:witch, 5, 1, 1
3856, none, regions_unexplored:flower_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
3857, none, regions_unexplored:flower_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
3858, none, regions_unexplored:flower_fields, MONSTER, eidolon:wraith, 60, 1, 3
3859, none, regions_unexplored:flower_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3860, none, regions_unexplored:flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
3861, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 10, 4, 4
3862, none, regions_unexplored:flower_fields, CREATURE, minecraft:chicken, 10, 4, 4
3863, none, regions_unexplored:flower_fields, CREATURE, minecraft:cow, 10, 4, 4
3864, none, regions_unexplored:flower_fields, CREATURE, minecraft:horse, 10, 2, 6
3865, none, regions_unexplored:flower_fields, CREATURE, minecraft:donkey, 10, 1, 3
3866, none, regions_unexplored:flower_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
