1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
2585, forest, minecraft:dark_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2586, forest, minecraft:dark_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2587, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2588, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2589, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2590, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2591, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2592, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2593, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2594, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2595, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2596, forest, minecraft:dark_forest, rascals, friendsandfoes:rascal, 10, 1, 1
2597, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
2598, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
2599, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2600, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
2601, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
2602, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
2603, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
2604, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
2605, forest, minecraft:forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
2606, forest, minecraft:forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2607, forest, minecraft:forest, MONSTER, eidolon:wraith, 60, 1, 3
2608, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2609, forest, minecraft:forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2610, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2611, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
2612, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
2613, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
2614, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
2615, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
2616, forest, minecraft:forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2617, forest, minecraft:forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2618, forest, minecraft:forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2619, forest, minecraft:forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2620, forest, minecraft:forest, CREATURE, eidolon:raven, 10, 2, 4
2621, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 2, 3
2622, forest, minecraft:forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2623, forest, minecraft:forest, CREATURE, meadow:brown_bear, 10, 2, 3
2624, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
2625, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2626, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2627, forest, minecraft:forest, CREATURE, minecraft:pig, 30, 1, 1
2628, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
2629, forest, minecraft:forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2630, forest, minecraft:forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2631, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2632, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2633, forest, minecraft:forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2634, forest, minecraft:forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2635, forest, minecraft:forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2636, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2637, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2638, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2639, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2640, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2641, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2642, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2643, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2644, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2645, forest, minecraft:forest, rascals, friendsandfoes:rascal, 10, 1, 1
2646, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2647, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2648, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2649, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2650, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2651, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2652, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2653, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2654, ocean, minecraft:deep_lukewarm_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
2655, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
2656, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2657, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
2658, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 10, 1, 1
2659, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2660, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2661, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 20, 1, 4
2662, ocean, minecraft:deep_lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2663, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
2664, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
2665, ocean, minecraft:deep_lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
2666, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
2667, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2668, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2669, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
2670, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2671, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2672, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2673, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2674, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2675, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2676, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualfishmod:trumpet_squid, 20, 1, 2
2677, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2678, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2679, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2680, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2681, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2682, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2683, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2684, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2685, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2686, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, unusualfishmod:squoddle, 10, 1, 3
2687, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2688, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
2689, ocean, minecraft:deep_lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
2690, the_end, stellarity:sculk_growth, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
2691, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:spider, 80, 4, 4
2692, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie, 80, 4, 4
2693, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2694, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2695, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:slime, 80, 4, 4
2696, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2697, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2698, beach, regions_unexplored:gravel_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
2699, beach, regions_unexplored:gravel_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
2700, beach, regions_unexplored:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2701, beach, regions_unexplored:gravel_beach, MONSTER, eidolon:wraith, 60, 1, 3
2702, beach, regions_unexplored:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
2703, beach, regions_unexplored:gravel_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2704, beach, regions_unexplored:gravel_beach, CREATURE, minecraft:sheep, 12, 4, 4
2705, beach, regions_unexplored:gravel_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2706, beach, regions_unexplored:gravel_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
2707, beach, regions_unexplored:gravel_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
2708, beach, regions_unexplored:gravel_beach, CREATURE, minecraft:pig, 30, 1, 1
2709, beach, regions_unexplored:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2710, beach, regions_unexplored:gravel_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2711, beach, regions_unexplored:gravel_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
2712, beach, regions_unexplored:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2713, beach, regions_unexplored:gravel_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2714, beach, regions_unexplored:gravel_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2715, beach, regions_unexplored:gravel_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2716, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2717, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2718, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2719, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2720, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2721, beach, regions_unexplored:gravel_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2722, beach, regions_unexplored:gravel_beach, rascals, friendsandfoes:rascal, 10, 1, 1
2723, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 80, 4, 4
2724, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 80, 4, 4
2725, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
2726, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
2727, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 80, 4, 4
2728, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 80, 4, 4
2729, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2730, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
2731, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 10, 2, 6
2732, none, meadow:meadow_clearing, CREATURE, minecraft:pig, 10, 4, 4
2733, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 4, 4
2734, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 10, 1, 2
2735, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 10, 3, 6
2736, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 4
2737, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 3
2738, none, meadow:meadow_clearing, CREATURE, meadow:wooly_cow, 10, 2, 3
2739, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 2, 3
2740, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 10, 2, 3
2741, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2742, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2743, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2744, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2745, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2746, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2747, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2748, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2749, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2750, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2751, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2752, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
2753, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2754, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2755, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2756, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
2757, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2758, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
2759, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
2760, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
2761, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2762, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2763, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
2764, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2765, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2766, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2767, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
2768, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2769, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
2770, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2771, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2772, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
2773, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
2774, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
2775, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
2776, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2777, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
2778, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2779, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
2780, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2781, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2782, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2783, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
2784, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2785, taiga, regions_unexplored:golden_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2786, taiga, regions_unexplored:golden_boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2787, taiga, regions_unexplored:golden_boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
2788, taiga, regions_unexplored:golden_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2789, taiga, regions_unexplored:golden_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2790, taiga, regions_unexplored:golden_boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2791, taiga, regions_unexplored:golden_boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2792, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2793, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2794, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2795, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2796, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2797, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2798, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2799, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2800, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2801, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2802, taiga, regions_unexplored:golden_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
2803, none, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
2804, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
2805, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2806, none, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
2807, none, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
2808, none, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
2809, none, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2810, none, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
2811, none, regions_unexplored:pine_slopes, MONSTER, unusualfishmod:prawn, 20, 1, 1
2812, none, regions_unexplored:pine_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
2813, none, regions_unexplored:pine_slopes, MONSTER, eidolon:wraith, 60, 1, 3
2814, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2815, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2816, none, regions_unexplored:pine_slopes, CREATURE, minecraft:goat, 10, 1, 3
2817, none, regions_unexplored:pine_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2818, none, regions_unexplored:pine_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2819, none, regions_unexplored:pine_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
