1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4241, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4242, forest, regions_unexplored:orchard, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4243, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4244, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4245, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4246, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4247, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4248, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4249, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4250, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4251, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4252, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
4253, none, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
4254, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
4255, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
4256, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
4257, none, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
4258, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
4259, none, regions_unexplored:outback, MONSTER, unusualfishmod:prawn, 20, 1, 1
4260, none, regions_unexplored:outback, MONSTER, eidolon:zombie_brute, 60, 1, 3
4261, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4262, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4263, none, regions_unexplored:outback, MONSTER, eidolon:wraith, 60, 1, 3
4264, none, regions_unexplored:outback, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4265, none, regions_unexplored:outback, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
4266, none, regions_unexplored:outback, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4267, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
4268, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
4269, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
4270, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
4271, none, regions_unexplored:outback, CREATURE, minecraft:horse, 10, 2, 6
4272, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 10, 1, 2
4273, none, regions_unexplored:outback, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4274, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 10, 2, 3
4275, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 2, 3
4276, none, regions_unexplored:outback, CREATURE, mythicmounts:firebird, 10, 1, 1
4277, none, regions_unexplored:outback, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4278, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
4279, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
4280, none, regions_unexplored:outback, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4281, none, regions_unexplored:outback, AMBIENT, mythicmounts:dragon, 10, 1, 1
4282, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4283, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4284, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4285, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4286, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4287, none, regions_unexplored:outback, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4288, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4289, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4290, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4291, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 10, 1, 1
4292, none, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
4293, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
4294, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4295, none, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
4296, none, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
4297, none, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
4298, none, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
4299, none, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
4300, none, regions_unexplored:pine_slopes, MONSTER, unusualfishmod:prawn, 20, 1, 1
4301, none, regions_unexplored:pine_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
4302, none, regions_unexplored:pine_slopes, MONSTER, eidolon:wraith, 60, 1, 3
4303, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4304, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4305, none, regions_unexplored:pine_slopes, CREATURE, minecraft:goat, 10, 1, 3
4306, none, regions_unexplored:pine_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4307, none, regions_unexplored:pine_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4308, none, regions_unexplored:pine_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
4309, none, regions_unexplored:pine_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4310, none, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 30, 1, 1
4311, none, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
4312, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4313, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
4314, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4315, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4316, none, regions_unexplored:pine_slopes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4317, none, regions_unexplored:pine_slopes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4318, none, regions_unexplored:pine_slopes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4319, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4320, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4321, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4322, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4323, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4324, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4325, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4326, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4327, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4328, none, regions_unexplored:pine_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
4329, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
4330, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4331, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4332, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4333, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
4334, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4335, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
4336, taiga, regions_unexplored:pine_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
4337, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
4338, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4339, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4340, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
4341, taiga, regions_unexplored:pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4342, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4343, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
4344, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4345, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
4346, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4347, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4348, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
4349, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4350, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4351, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4352, taiga, regions_unexplored:pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4353, taiga, regions_unexplored:pine_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
4354, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
4355, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
4356, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
4357, taiga, regions_unexplored:pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4358, taiga, regions_unexplored:pine_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4359, taiga, regions_unexplored:pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
4360, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4361, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4362, taiga, regions_unexplored:pine_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4363, taiga, regions_unexplored:pine_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4364, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4365, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4366, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4367, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4368, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4369, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4370, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4371, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4372, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4373, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4374, taiga, regions_unexplored:pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
4375, none, galosphere:pink_salt_caves, MONSTER, minecraft:spider, 80, 4, 4
4376, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie, 80, 4, 4
4377, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4378, none, galosphere:pink_salt_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4379, none, galosphere:pink_salt_caves, MONSTER, minecraft:creeper, 80, 4, 4
4380, none, galosphere:pink_salt_caves, MONSTER, minecraft:slime, 80, 4, 4
4381, none, galosphere:pink_salt_caves, MONSTER, minecraft:enderman, 5, 1, 4
4382, none, galosphere:pink_salt_caves, MONSTER, minecraft:witch, 5, 1, 1
4383, none, galosphere:pink_salt_caves, AMBIENT, minecraft:bat, 10, 8, 8
4384, none, galosphere:pink_salt_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4385, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4386, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4387, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4388, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4389, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4390, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4391, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4392, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4393, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4394, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
4395, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
4396, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4397, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
4398, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
4399, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
4400, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
4401, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
4402, plains, minecraft:plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
4403, plains, minecraft:plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
4404, plains, minecraft:plains, MONSTER, eidolon:wraith, 60, 1, 3
4405, plains, minecraft:plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4406, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
4407, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
4408, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
4409, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
4410, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
4411, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
4412, plains, minecraft:plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4413, plains, minecraft:plains, CREATURE, spawn:hamster, 25, 1, 1
4414, plains, minecraft:plains, CREATURE, mythicmounts:firebird, 10, 1, 1
4415, plains, minecraft:plains, CREATURE, species:limpet, 10, 1, 1
4416, plains, minecraft:plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4417, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
4418, plains, minecraft:plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4419, plains, minecraft:plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4420, plains, minecraft:plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4421, plains, minecraft:plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4422, plains, minecraft:plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4423, plains, minecraft:plains, CREATURE, minecraft:pig, 30, 1, 1
4424, plains, minecraft:plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4425, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
4426, plains, minecraft:plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4427, plains, minecraft:plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
4428, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4429, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4430, plains, minecraft:plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4431, plains, minecraft:plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4432, plains, minecraft:plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4433, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4434, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4435, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4436, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4437, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4438, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4439, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4440, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4441, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4442, plains, minecraft:plains, rascals, friendsandfoes:rascal, 10, 1, 1
4443, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:slime, 40, 1, 1
4444, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:enderman, 5, 1, 1
4445, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:phantom, 10, 1, 1
4446, none, the_bumblezone:pollinated_fields, CREATURE, minecraft:bee, 50, 4, 8
4447, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:honey_slime, 40, 1, 3
4448, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
4449, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
4450, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4451, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4452, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4453, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4454, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4455, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4456, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4457, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4458, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4459, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:slime, 40, 1, 1
4460, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:spider, 10, 1, 1
4461, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:cave_spider, 10, 1, 1
4462, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:phantom, 10, 1, 1
4463, none, the_bumblezone:pollinated_pillar, CREATURE, minecraft:bee, 50, 4, 8
4464, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:honey_slime, 40, 1, 3
4465, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
4466, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
4467, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4468, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4469, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4470, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4471, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4472, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4473, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4474, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4475, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4476, none, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
4477, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
4478, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
4479, none, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
4480, none, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
4481, none, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
4482, none, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 5, 1, 4
4483, none, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
