1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
2240, none, galosphere:lichen_caves, CREATURE, minecraft:pig, 30, 1, 1
2241, none, galosphere:lichen_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
2242, none, galosphere:lichen_caves, AMBIENT, minecraft:bat, 10, 8, 8
2243, none, galosphere:lichen_caves, AMBIENT, galosphere:spectre, 20, 8, 8
2244, none, galosphere:lichen_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2245, none, galosphere:lichen_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2246, none, galosphere:lichen_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2247, none, galosphere:lichen_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2248, none, galosphere:lichen_caves, rascals, friendsandfoes:rascal, 10, 1, 1
2249, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 50, 4, 4
2250, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 50, 4, 4
2251, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2252, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
2253, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 50, 4, 4
2254, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2255, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2256, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2257, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
2258, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2259, ocean, minecraft:lukewarm_ocean, MONSTER, eidolon:wraith, 50, 1, 3
2260, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2261, ocean, minecraft:lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2262, ocean, minecraft:lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2263, ocean, minecraft:lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
2264, ocean, minecraft:lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
2265, ocean, minecraft:lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
2266, ocean, minecraft:lukewarm_ocean, CREATURE, quark:stoneling, 10, 1, 1
2267, ocean, minecraft:lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
2268, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2269, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2270, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2271, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 2
2272, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2273, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:dunk, 10, 1, 1
2274, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2275, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, unusualprehistory:stethacanthus, 10, 3, 5
2276, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2277, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2278, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2279, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualprehistory:scau, 10, 3, 5
2280, ocean, minecraft:lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
2281, none, minecraft:lush_caves, MONSTER, minecraft:spider, 50, 4, 4
2282, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 50, 4, 4
2283, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2284, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 50, 4, 4
2285, none, minecraft:lush_caves, MONSTER, minecraft:slime, 50, 4, 4
2286, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
2287, none, minecraft:lush_caves, MONSTER, eidolon:zombie_brute, 50, 1, 3
2288, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2289, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2290, none, minecraft:lush_caves, MONSTER, eidolon:wraith, 50, 1, 3
2291, none, minecraft:lush_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2292, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
2293, none, minecraft:lush_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2294, none, minecraft:lush_caves, CREATURE, unusualprehistory:talpanas, 10, 2, 4
2295, none, minecraft:lush_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
2296, none, minecraft:lush_caves, CREATURE, species:limpet, 10, 1, 1
2297, none, minecraft:lush_caves, CREATURE, minecraft:pig, 30, 1, 1
2298, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
2299, none, minecraft:lush_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2300, none, minecraft:lush_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2301, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2302, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2303, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2304, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2305, none, minecraft:lush_caves, glares, friendsandfoes:glare, 10, 1, 1
2306, none, minecraft:lush_caves, rascals, friendsandfoes:rascal, 10, 1, 1
2307, none, mysticsbiomes:lush_oasis, MONSTER, minecraft:spider, 50, 4, 4
2308, none, mysticsbiomes:lush_oasis, MONSTER, minecraft:zombie, 50, 4, 4
2309, none, mysticsbiomes:lush_oasis, MONSTER, minecraft:zombie_villager, 5, 1, 1
2310, none, mysticsbiomes:lush_oasis, MONSTER, minecraft:skeleton, 50, 4, 4
2311, none, mysticsbiomes:lush_oasis, MONSTER, minecraft:creeper, 50, 4, 4
2312, none, mysticsbiomes:lush_oasis, MONSTER, minecraft:slime, 50, 4, 4
2313, none, mysticsbiomes:lush_oasis, MONSTER, minecraft:witch, 5, 1, 1
2314, none, mysticsbiomes:lush_oasis, MONSTER, quark:stoneling, 50, 1, 1
2315, none, mysticsbiomes:lush_oasis, MONSTER, quark:toretoise, 50, 2, 4
2316, none, mysticsbiomes:lush_oasis, MONSTER, endermanoverhaul:cave_enderman, 2, 1, 2
2317, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:admiral, 10, 3, 5
2318, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:admiral_caterpillar, 10, 3, 5
2319, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:admiral_chrysalis, 10, 3, 5
2320, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:admiral_egg, 10, 3, 5
2321, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:glasswing, 5, 2, 4
2322, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:glasswing_caterpillar, 5, 2, 4
2323, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:glasswing_chrysalis, 5, 2, 4
2324, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:glasswing_egg, 5, 2, 4
2325, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:rainbow, 5, 2, 4
2326, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:rainbow_caterpillar, 5, 2, 4
2327, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:rainbow_chrysalis, 5, 2, 4
2328, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:rainbow_egg, 5, 2, 4
2329, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:swallowtail, 10, 3, 5
2330, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:swallowtail_caterpillar, 10, 3, 5
2331, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:swallowtail_chrysalis, 10, 3, 5
2332, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:swallowtail_egg, 10, 3, 5
2333, none, mysticsbiomes:lush_oasis, CREATURE, eidolon:slimy_slug, 5, 2, 3
2334, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:admiral, 10, 3, 5
2335, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:admiral_caterpillar, 10, 3, 5
2336, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:admiral_chrysalis, 10, 3, 5
2337, none, mysticsbiomes:lush_oasis, CREATURE, butterflies:admiral_egg, 10, 3, 5
2338, none, mysticsbiomes:lush_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2339, none, mysticsbiomes:lush_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2340, none, mysticsbiomes:lush_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2341, none, mysticsbiomes:lush_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2342, none, mysticsbiomes:lush_oasis, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2343, none, mysticsbiomes:lush_oasis, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2344, none, mysticsbiomes:lush_oasis, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2345, none, mysticsbiomes:lush_oasis, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2346, none, mysticsbiomes:lush_oasis, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2347, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:spider, 50, 4, 4
2348, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie, 50, 4, 4
2349, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2350, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:skeleton, 50, 4, 4
2351, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:creeper, 50, 4, 4
2352, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:slime, 50, 4, 4
2353, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:enderman, 5, 1, 4
2354, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:witch, 5, 1, 1
2355, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:zombie_brute, 50, 1, 3
2356, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:wraith, 50, 1, 3
2357, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2358, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2359, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:sheep, 12, 4, 4
2360, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 10, 4, 4
2361, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:chicken, 10, 4, 4
2362, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 4, 4
2363, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:fox, 10, 2, 4
2364, forest, regions_unexplored:magnolia_woodland, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2365, forest, regions_unexplored:magnolia_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2366, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:slimy_slug, 10, 2, 5
2367, forest, regions_unexplored:magnolia_woodland, CREATURE, meadow:wooly_cow, 10, 2, 3
2368, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:raven, 10, 2, 4
2369, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 2, 3
2370, forest, regions_unexplored:magnolia_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
2371, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 30, 1, 1
2372, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:morpho, 10, 1, 2
2373, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:forester, 10, 1, 2
2374, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:common, 10, 1, 2
2375, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:emperor, 10, 1, 2
2376, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:hairstreak, 10, 1, 2
2377, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:rainbow, 10, 1, 2
2378, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:heath, 10, 1, 2
2379, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:glasswing, 10, 1, 2
2380, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:chalkhill, 10, 1, 2
2381, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:swallowtail, 10, 1, 2
2382, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:monarch, 10, 1, 2
2383, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:cabbage, 10, 1, 2
2384, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:admiral, 10, 1, 2
2385, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:longwing, 10, 1, 2
2386, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:clipper, 10, 1, 2
2387, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:buckeye, 10, 1, 2
2388, forest, regions_unexplored:magnolia_woodland, CREATURE, quark:stoneling, 10, 1, 1
2389, forest, regions_unexplored:magnolia_woodland, AMBIENT, minecraft:bat, 10, 8, 8
2390, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
2391, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2392, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2393, forest, regions_unexplored:magnolia_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
2394, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 50, 4, 4
2395, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 50, 4, 4
2396, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2397, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 50, 4, 4
2398, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 50, 4, 4
2399, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
2400, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
2401, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:zombie_brute, 50, 1, 3
2402, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
2403, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2404, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:wraith, 50, 1, 3
2405, swamp, minecraft:mangrove_swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2406, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
2407, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
2408, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:eryon, 10, 1, 1
2409, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2410, swamp, minecraft:mangrove_swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2411, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
2412, swamp, minecraft:mangrove_swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
2413, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
2414, swamp, minecraft:mangrove_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
2415, swamp, minecraft:mangrove_swamp, CREATURE, species:limpet, 10, 1, 1
2416, swamp, minecraft:mangrove_swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
2417, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
2418, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 30, 1, 1
2419, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 10, 1, 2
2420, swamp, minecraft:mangrove_swamp, CREATURE, quark:stoneling, 10, 1, 1
2421, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2422, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2423, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
2424, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2425, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2426, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2427, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
2428, swamp, minecraft:mangrove_swamp, rascals, friendsandfoes:rascal, 10, 1, 1
2429, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 50, 4, 4
2430, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 50, 4, 4
2431, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2432, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2433, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 50, 4, 4
2434, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 50, 4, 4
2435, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
2436, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
2437, forest, regions_unexplored:maple_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
2438, forest, regions_unexplored:maple_forest, MONSTER, eidolon:wraith, 50, 1, 3
2439, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2440, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2441, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
2442, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
2443, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
2444, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
2445, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
2446, forest, regions_unexplored:maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2447, forest, regions_unexplored:maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2448, forest, regions_unexplored:maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2449, forest, regions_unexplored:maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2450, forest, regions_unexplored:maple_forest, CREATURE, eidolon:raven, 10, 2, 4
2451, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 2, 3
2452, forest, regions_unexplored:maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2453, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 30, 1, 1
2454, forest, regions_unexplored:maple_forest, CREATURE, butterflies:morpho, 10, 1, 2
2455, forest, regions_unexplored:maple_forest, CREATURE, butterflies:forester, 10, 1, 2
2456, forest, regions_unexplored:maple_forest, CREATURE, butterflies:common, 10, 1, 2
2457, forest, regions_unexplored:maple_forest, CREATURE, butterflies:emperor, 10, 1, 2
2458, forest, regions_unexplored:maple_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
2459, forest, regions_unexplored:maple_forest, CREATURE, butterflies:rainbow, 10, 1, 2
2460, forest, regions_unexplored:maple_forest, CREATURE, butterflies:heath, 10, 1, 2
2461, forest, regions_unexplored:maple_forest, CREATURE, butterflies:glasswing, 10, 1, 2
2462, forest, regions_unexplored:maple_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
2463, forest, regions_unexplored:maple_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
2464, forest, regions_unexplored:maple_forest, CREATURE, butterflies:monarch, 10, 1, 2
2465, forest, regions_unexplored:maple_forest, CREATURE, butterflies:cabbage, 10, 1, 2
2466, forest, regions_unexplored:maple_forest, CREATURE, butterflies:admiral, 10, 1, 2
2467, forest, regions_unexplored:maple_forest, CREATURE, butterflies:longwing, 10, 1, 2
2468, forest, regions_unexplored:maple_forest, CREATURE, butterflies:clipper, 10, 1, 2
2469, forest, regions_unexplored:maple_forest, CREATURE, butterflies:buckeye, 10, 1, 2
2470, forest, regions_unexplored:maple_forest, CREATURE, quark:stoneling, 10, 1, 1
2471, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2472, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2473, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
2474, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
2475, forest, regions_unexplored:maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
2476, swamp, regions_unexplored:marsh, MONSTER, minecraft:spider, 50, 4, 4
2477, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie, 50, 4, 4
2478, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
2479, swamp, regions_unexplored:marsh, MONSTER, minecraft:skeleton, 50, 4, 4
