1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
3929, none, regions_unexplored:flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
3930, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 10, 4, 4
3931, none, regions_unexplored:flower_fields, CREATURE, minecraft:chicken, 10, 4, 4
3932, none, regions_unexplored:flower_fields, CREATURE, minecraft:cow, 10, 4, 4
3933, none, regions_unexplored:flower_fields, CREATURE, minecraft:horse, 10, 2, 6
3934, none, regions_unexplored:flower_fields, CREATURE, minecraft:donkey, 10, 1, 3
3935, none, regions_unexplored:flower_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3936, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
3937, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3938, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
3939, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3940, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3941, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3942, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3943, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3944, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 30, 1, 1
3945, none, regions_unexplored:flower_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3946, none, regions_unexplored:flower_fields, AMBIENT, minecraft:bat, 10, 8, 8
3947, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3948, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
3949, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3950, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3951, none, regions_unexplored:flower_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3952, none, regions_unexplored:flower_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3953, none, regions_unexplored:flower_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3954, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3955, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3956, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3957, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3958, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3959, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3960, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3961, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3962, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3963, none, regions_unexplored:flower_fields, rascals, friendsandfoes:rascal, 10, 1, 1
3964, none, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
3965, none, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
3966, none, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
3967, none, regions_unexplored:spires, MONSTER, minecraft:skeleton, 20, 4, 4
3968, none, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
3969, none, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
3970, none, regions_unexplored:spires, MONSTER, minecraft:enderman, 5, 1, 4
3971, none, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
3972, none, regions_unexplored:spires, MONSTER, minecraft:stray, 80, 4, 4
3973, none, regions_unexplored:spires, MONSTER, unusualfishmod:prawn, 20, 1, 1
3974, none, regions_unexplored:spires, MONSTER, eidolon:zombie_brute, 60, 1, 3
3975, none, regions_unexplored:spires, MONSTER, eidolon:wraith, 60, 1, 3
3976, none, regions_unexplored:spires, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3977, none, regions_unexplored:spires, CREATURE, minecraft:rabbit, 10, 2, 3
3978, none, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 10, 1, 2
3979, none, regions_unexplored:spires, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3980, none, regions_unexplored:spires, CREATURE, mythicmounts:firebird, 10, 1, 1
3981, none, regions_unexplored:spires, CREATURE, minecraft:pig, 30, 1, 1
3982, none, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
3983, none, regions_unexplored:spires, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3984, none, regions_unexplored:spires, AMBIENT, mythicmounts:dragon, 10, 1, 1
3985, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3986, none, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3987, none, regions_unexplored:spires, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3988, none, regions_unexplored:spires, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3989, none, regions_unexplored:spires, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3990, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3991, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3992, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3993, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3994, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3995, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3996, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3997, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3998, none, regions_unexplored:spires, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3999, none, regions_unexplored:spires, rascals, friendsandfoes:rascal, 10, 1, 1
4000, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4001, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4002, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4003, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4004, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4005, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4006, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4007, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4008, none, fokastudio:snowy_crimson_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4009, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
4010, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
4011, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
4012, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
4013, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
4014, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
4015, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
4016, beach, minecraft:beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
4017, beach, minecraft:beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
4018, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4019, beach, minecraft:beach, MONSTER, eidolon:wraith, 60, 1, 3
4020, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
4021, beach, minecraft:beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4022, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
4023, beach, minecraft:beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4024, beach, minecraft:beach, CREATURE, eidolon:slimy_slug, 10, 2, 5
4025, beach, minecraft:beach, CREATURE, mythicmounts:firebird, 10, 1, 1
4026, beach, minecraft:beach, CREATURE, species:limpet, 10, 1, 1
4027, beach, minecraft:beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
4028, beach, minecraft:beach, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4029, beach, minecraft:beach, CREATURE, minecraft:pig, 30, 1, 1
4030, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
4031, beach, minecraft:beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4032, beach, minecraft:beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
4033, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4034, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4035, beach, minecraft:beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4036, beach, minecraft:beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4037, beach, minecraft:beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
4038, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
4039, beach, minecraft:beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4040, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
4041, beach, minecraft:beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
4042, beach, minecraft:beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4043, beach, minecraft:beach, WATER_AMBIENT, unusualfishmod:aero_mono, 30, 3, 5
4044, beach, minecraft:beach, rascals, friendsandfoes:rascal, 10, 1, 1
4045, none, aether_redux:highfields, CREATURE, aether:phyg, 10, 5, 7
4046, none, aether_redux:highfields, CREATURE, aether:sheepuff, 12, 5, 6
4047, none, aether_redux:highfields, CREATURE, aether:flying_cow, 12, 4, 6
4048, none, aether_redux:highfields, CREATURE, aether:aerbunny, 18, 3, 9
4049, none, aether_redux:highfields, CREATURE, aether:moa, 10, 1, 4
4050, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4051, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4052, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4053, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4054, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4055, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4056, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4057, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4058, none, aether_redux:highfields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4059, none, aether_redux:highfields, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
4060, none, aether_redux:highfields, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
4061, none, aether_redux:highfields, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
4062, none, aether_redux:highfields, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
4063, none, aether_redux:highfields, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
4064, none, aether_redux:highfields, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
4065, none, aether_redux:highfields, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
4066, none, aether_redux:highfields, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4067, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
4068, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4069, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4070, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4071, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4072, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
4073, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4074, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
4075, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4076, ocean, minecraft:deep_cold_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
4077, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
4078, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
4079, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4080, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4081, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
4082, ocean, minecraft:deep_cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4083, ocean, minecraft:deep_cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
4084, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4085, ocean, minecraft:deep_cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
4086, ocean, minecraft:deep_cold_ocean, CREATURE, species:limpet, 10, 1, 1
4087, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4088, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4089, ocean, minecraft:deep_cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
4090, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4091, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4092, ocean, minecraft:deep_cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4093, ocean, minecraft:deep_cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
4094, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4095, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4096, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4097, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4098, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualfishmod:volt_angler, 30, 1, 2
4099, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4100, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
4101, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
4102, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
4103, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
4104, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
4105, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
4106, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
4107, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4108, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
4109, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
4110, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
4111, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
4112, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
4113, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
4114, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
4115, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
4116, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
4117, ocean, minecraft:deep_cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
4118, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
4119, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
4120, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
4121, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
4122, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
4123, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
4124, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
4125, swamp, minecraft:swamp, MONSTER, unusualfishmod:prawn, 20, 1, 1
4126, swamp, minecraft:swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
4127, swamp, minecraft:swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
4128, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4129, swamp, minecraft:swamp, MONSTER, eidolon:wraith, 60, 1, 3
4130, swamp, minecraft:swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4131, swamp, minecraft:swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4132, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
4133, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
4134, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
4135, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
4136, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
4137, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
4138, swamp, minecraft:swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4139, swamp, minecraft:swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4140, swamp, minecraft:swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
4141, swamp, minecraft:swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
4142, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
4143, swamp, minecraft:swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
4144, swamp, minecraft:swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
4145, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
4146, swamp, minecraft:swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
4147, swamp, minecraft:swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
4148, swamp, minecraft:swamp, CREATURE, minecraft:pig, 30, 1, 1
4149, swamp, minecraft:swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
4150, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
4151, swamp, minecraft:swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4152, swamp, minecraft:swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
4153, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4154, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4155, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:roughback_guitarfish, 20, 1, 3
4156, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4157, swamp, minecraft:swamp, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4158, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4159, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:bark_angelfish, 30, 3, 5
4160, swamp, minecraft:swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
4161, swamp, minecraft:swamp, WATER_AMBIENT, unusualfishmod:sailor_barb, 30, 3, 5
4162, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4163, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4164, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4165, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4166, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4167, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4168, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4169, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4170, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4171, swamp, minecraft:swamp, rascals, friendsandfoes:rascal, 10, 1, 1
4172, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
4173, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
4174, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
4175, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
4176, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
4177, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
4178, savanna, minecraft:windswept_savanna, MONSTER, unusualfishmod:prawn, 20, 1, 1
4179, savanna, minecraft:windswept_savanna, MONSTER, eidolon:zombie_brute, 60, 1, 3
4180, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4181, savanna, minecraft:windswept_savanna, MONSTER, eidolon:wraith, 60, 1, 3
