1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3508, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 80, 4, 4
3509, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
3510, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
3511, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
3512, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3513, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3514, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 60, 1, 3
3515, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3516, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3517, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3518, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
3519, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3520, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3521, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3522, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
3523, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
3524, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
3525, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3526, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
3527, swamp, regions_unexplored:old_growth_bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
3528, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
3529, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3530, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
3531, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3532, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3533, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3534, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3535, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3536, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3537, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3538, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3539, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3540, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3541, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3542, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3543, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3544, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
3545, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3546, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3547, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3548, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3549, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3550, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3551, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3552, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3553, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3554, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
3555, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3556, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3557, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3558, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3559, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3560, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3561, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3562, forest, minecraft:old_growth_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3563, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3564, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
3565, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3566, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
3567, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
3568, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3569, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
3570, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
3571, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
3572, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
3573, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:common, 10, 1, 2
3574, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
3575, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3576, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3577, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
3578, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3579, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3580, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3581, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
3582, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3583, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
3584, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
3585, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
3586, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3587, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3588, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3589, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3590, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3591, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3592, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3593, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3594, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3595, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3596, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3597, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3598, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3599, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3600, forest, minecraft:old_growth_birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3601, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
3602, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3603, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
3604, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3605, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
3606, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3607, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
3608, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3609, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3610, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3611, taiga, minecraft:old_growth_pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
3612, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3613, taiga, minecraft:old_growth_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3614, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3615, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
3616, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3617, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
3618, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3619, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3620, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
3621, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3622, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3623, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
3624, taiga, minecraft:old_growth_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3625, taiga, minecraft:old_growth_pine_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
3626, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3627, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3628, taiga, minecraft:old_growth_pine_taiga, CREATURE, spawn:snail, 12, 1, 3
3629, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
3630, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
3631, taiga, minecraft:old_growth_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
3632, taiga, minecraft:old_growth_pine_taiga, CREATURE, species:limpet, 10, 1, 1
3633, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3634, taiga, minecraft:old_growth_pine_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3635, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
3636, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3637, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3638, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3639, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3640, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3641, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3642, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3643, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3644, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3645, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3646, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3647, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3648, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3649, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3650, taiga, minecraft:old_growth_pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3651, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
3652, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3653, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3654, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3655, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
3656, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3657, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
3658, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3659, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3660, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3661, taiga, minecraft:old_growth_spruce_taiga, MONSTER, eidolon:wraith, 60, 1, 3
3662, taiga, minecraft:old_growth_spruce_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3663, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3664, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
3665, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3666, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
3667, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3668, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3669, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 2, 4
3670, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3671, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3672, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
3673, taiga, minecraft:old_growth_spruce_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3674, taiga, minecraft:old_growth_spruce_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
3675, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3676, taiga, minecraft:old_growth_spruce_taiga, CREATURE, spawn:snail, 12, 1, 3
3677, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
3678, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 2, 3
3679, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
3680, taiga, minecraft:old_growth_spruce_taiga, CREATURE, species:limpet, 10, 1, 1
3681, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 30, 1, 1
3682, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3683, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3684, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3685, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3686, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3687, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3688, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3689, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3690, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3691, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3692, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3693, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3694, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3695, taiga, minecraft:old_growth_spruce_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3696, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
3697, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
3698, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3699, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
3700, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
3701, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
3702, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3703, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
3704, forest, regions_unexplored:orchard, MONSTER, eidolon:zombie_brute, 60, 1, 3
3705, forest, regions_unexplored:orchard, MONSTER, eidolon:wraith, 60, 1, 3
3706, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3707, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3708, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3709, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
3710, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3711, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
3712, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
3713, forest, regions_unexplored:orchard, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3714, forest, regions_unexplored:orchard, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3715, forest, regions_unexplored:orchard, CREATURE, eidolon:slimy_slug, 10, 2, 5
3716, forest, regions_unexplored:orchard, CREATURE, meadow:wooly_cow, 10, 2, 3
3717, forest, regions_unexplored:orchard, CREATURE, eidolon:raven, 10, 2, 4
3718, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 2, 3
3719, forest, regions_unexplored:orchard, CREATURE, mythicmounts:firebird, 10, 1, 1
3720, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
3721, forest, regions_unexplored:orchard, CREATURE, butterflies:morpho, 10, 1, 2
3722, forest, regions_unexplored:orchard, CREATURE, butterflies:forester, 10, 1, 2
3723, forest, regions_unexplored:orchard, CREATURE, butterflies:common, 10, 1, 2
3724, forest, regions_unexplored:orchard, CREATURE, butterflies:emperor, 10, 1, 2
3725, forest, regions_unexplored:orchard, CREATURE, butterflies:hairstreak, 10, 1, 2
3726, forest, regions_unexplored:orchard, CREATURE, butterflies:rainbow, 10, 1, 2
3727, forest, regions_unexplored:orchard, CREATURE, butterflies:heath, 10, 1, 2
3728, forest, regions_unexplored:orchard, CREATURE, butterflies:glasswing, 10, 1, 2
3729, forest, regions_unexplored:orchard, CREATURE, butterflies:chalkhill, 10, 1, 2
3730, forest, regions_unexplored:orchard, CREATURE, butterflies:swallowtail, 10, 1, 2
3731, forest, regions_unexplored:orchard, CREATURE, butterflies:monarch, 10, 1, 2
3732, forest, regions_unexplored:orchard, CREATURE, butterflies:cabbage, 10, 1, 2
3733, forest, regions_unexplored:orchard, CREATURE, butterflies:admiral, 10, 1, 2
3734, forest, regions_unexplored:orchard, CREATURE, butterflies:longwing, 10, 1, 2
3735, forest, regions_unexplored:orchard, CREATURE, butterflies:clipper, 10, 1, 2
