1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3495, swamp, regions_unexplored:marsh, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3496, swamp, regions_unexplored:marsh, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3497, swamp, regions_unexplored:marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3498, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3499, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3500, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3501, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3502, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3503, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3504, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3505, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3506, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3507, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3508, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3509, swamp, regions_unexplored:marsh, rascals, friendsandfoes:rascal, 10, 1, 1
3510, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
3511, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
3512, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3513, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3514, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
3515, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
3516, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
3517, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
3518, forest, regions_unexplored:mauve_hills, MONSTER, unusualfishmod:prawn, 20, 1, 1
3519, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
3520, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:wraith, 60, 1, 3
3521, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3522, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3523, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
3524, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
3525, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3526, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
3527, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3528, forest, regions_unexplored:mauve_hills, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3529, forest, regions_unexplored:mauve_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3530, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:slimy_slug, 10, 2, 5
3531, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
3532, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
3533, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
3534, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
3535, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
3536, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:morpho, 10, 1, 2
3537, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:forester, 10, 1, 2
3538, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:common, 10, 1, 2
3539, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:emperor, 10, 1, 2
3540, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:hairstreak, 10, 1, 2
3541, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:rainbow, 10, 1, 2
3542, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:heath, 10, 1, 2
3543, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:glasswing, 10, 1, 2
3544, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:chalkhill, 10, 1, 2
3545, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:swallowtail, 10, 1, 2
3546, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:monarch, 10, 1, 2
3547, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:cabbage, 10, 1, 2
3548, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:admiral, 10, 1, 2
3549, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:longwing, 10, 1, 2
3550, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:clipper, 10, 1, 2
3551, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:buckeye, 10, 1, 2
3552, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
3553, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3554, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
3555, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3556, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3557, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3558, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3559, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3560, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3561, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3562, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3563, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3564, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3565, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3566, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3567, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3568, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3569, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
3570, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
3571, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
3572, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3573, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
3574, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
3575, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
3576, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
3577, plains, minecraft:meadow, MONSTER, unusualfishmod:prawn, 20, 1, 1
3578, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
3579, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
3580, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
3581, plains, minecraft:meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3582, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3583, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3584, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
3585, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
3586, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
3587, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3588, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
3589, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3590, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
3591, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
3592, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
3593, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
3594, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
3595, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
3596, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3597, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
3598, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3599, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3600, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3601, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3602, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
3603, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3604, plains, minecraft:meadow, CREATURE, butterflies:morpho, 10, 1, 2
3605, plains, minecraft:meadow, CREATURE, butterflies:forester, 10, 1, 2
3606, plains, minecraft:meadow, CREATURE, butterflies:common, 10, 1, 2
3607, plains, minecraft:meadow, CREATURE, butterflies:emperor, 10, 1, 2
3608, plains, minecraft:meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
3609, plains, minecraft:meadow, CREATURE, butterflies:rainbow, 10, 1, 2
3610, plains, minecraft:meadow, CREATURE, butterflies:heath, 10, 1, 2
3611, plains, minecraft:meadow, CREATURE, butterflies:glasswing, 10, 1, 2
3612, plains, minecraft:meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
3613, plains, minecraft:meadow, CREATURE, butterflies:swallowtail, 10, 1, 2
3614, plains, minecraft:meadow, CREATURE, butterflies:monarch, 10, 1, 2
3615, plains, minecraft:meadow, CREATURE, butterflies:cabbage, 10, 1, 2
3616, plains, minecraft:meadow, CREATURE, butterflies:admiral, 10, 1, 2
3617, plains, minecraft:meadow, CREATURE, butterflies:longwing, 10, 1, 2
3618, plains, minecraft:meadow, CREATURE, butterflies:clipper, 10, 1, 2
3619, plains, minecraft:meadow, CREATURE, butterflies:buckeye, 10, 1, 2
3620, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
3621, plains, minecraft:meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3622, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
3623, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3624, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3625, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3626, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3627, plains, minecraft:meadow, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3628, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3629, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3630, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3631, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3632, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3633, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3634, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3635, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3636, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3637, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
3638, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 80, 4, 4
3639, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 80, 4, 4
3640, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
3641, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
3642, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 80, 4, 4
3643, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 80, 4, 4
3644, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3645, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
3646, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 10, 2, 6
3647, none, meadow:meadow_clearing, CREATURE, minecraft:pig, 10, 4, 4
3648, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 4, 4
3649, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 10, 1, 2
3650, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 10, 3, 6
3651, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 4
3652, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 3
3653, none, meadow:meadow_clearing, CREATURE, meadow:wooly_cow, 10, 2, 3
3654, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 2, 3
3655, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 10, 2, 3
3656, none, meadow:meadow_clearing, CREATURE, butterflies:morpho, 10, 1, 2
3657, none, meadow:meadow_clearing, CREATURE, butterflies:forester, 10, 1, 2
3658, none, meadow:meadow_clearing, CREATURE, butterflies:common, 10, 1, 2
3659, none, meadow:meadow_clearing, CREATURE, butterflies:emperor, 10, 1, 2
3660, none, meadow:meadow_clearing, CREATURE, butterflies:hairstreak, 10, 1, 2
3661, none, meadow:meadow_clearing, CREATURE, butterflies:rainbow, 10, 1, 2
3662, none, meadow:meadow_clearing, CREATURE, butterflies:heath, 10, 1, 2
3663, none, meadow:meadow_clearing, CREATURE, butterflies:glasswing, 10, 1, 2
3664, none, meadow:meadow_clearing, CREATURE, butterflies:chalkhill, 10, 1, 2
3665, none, meadow:meadow_clearing, CREATURE, butterflies:swallowtail, 10, 1, 2
3666, none, meadow:meadow_clearing, CREATURE, butterflies:monarch, 10, 1, 2
3667, none, meadow:meadow_clearing, CREATURE, butterflies:cabbage, 10, 1, 2
3668, none, meadow:meadow_clearing, CREATURE, butterflies:admiral, 10, 1, 2
3669, none, meadow:meadow_clearing, CREATURE, butterflies:longwing, 10, 1, 2
3670, none, meadow:meadow_clearing, CREATURE, butterflies:clipper, 10, 1, 2
3671, none, meadow:meadow_clearing, CREATURE, butterflies:buckeye, 10, 1, 2
3672, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3673, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3674, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3675, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3676, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3677, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3678, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3679, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3680, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3681, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3682, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3683, none, meadow:meadow_forest, MONSTER, minecraft:spider, 80, 4, 4
3684, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 80, 4, 4
3685, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3686, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3687, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 80, 4, 4
3688, none, meadow:meadow_forest, MONSTER, minecraft:slime, 80, 4, 4
3689, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
3690, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
3691, none, meadow:meadow_forest, CREATURE, minecraft:horse, 10, 2, 6
3692, none, meadow:meadow_forest, CREATURE, minecraft:pig, 10, 4, 4
3693, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 4, 4
3694, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 10, 1, 2
3695, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 10, 4, 6
3696, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 4
3697, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 3
3698, none, meadow:meadow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3699, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 2, 3
3700, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 10, 2, 3
3701, none, meadow:meadow_forest, CREATURE, butterflies:morpho, 10, 1, 2
3702, none, meadow:meadow_forest, CREATURE, butterflies:forester, 10, 1, 2
3703, none, meadow:meadow_forest, CREATURE, butterflies:common, 10, 1, 2
3704, none, meadow:meadow_forest, CREATURE, butterflies:emperor, 10, 1, 2
3705, none, meadow:meadow_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3706, none, meadow:meadow_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3707, none, meadow:meadow_forest, CREATURE, butterflies:heath, 10, 1, 2
3708, none, meadow:meadow_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3709, none, meadow:meadow_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3710, none, meadow:meadow_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3711, none, meadow:meadow_forest, CREATURE, butterflies:monarch, 10, 1, 2
3712, none, meadow:meadow_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3713, none, meadow:meadow_forest, CREATURE, butterflies:admiral, 10, 1, 2
3714, none, meadow:meadow_forest, CREATURE, butterflies:longwing, 10, 1, 2
3715, none, meadow:meadow_forest, CREATURE, butterflies:clipper, 10, 1, 2
3716, none, meadow:meadow_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3717, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
3718, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3719, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3720, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3721, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3722, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3723, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3724, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3725, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3726, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3727, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3728, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3729, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3730, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3731, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3732, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3733, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3734, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3735, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3736, extreme_hills, regions_unexplored:mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
3737, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3738, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3739, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3740, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3741, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3742, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3743, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3744, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3745, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3746, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3747, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3748, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3749, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
