1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
3638, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
3639, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
3640, forest, regions_unexplored:orchard, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3641, forest, regions_unexplored:orchard, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3642, forest, regions_unexplored:orchard, CREATURE, eidolon:slimy_slug, 10, 2, 5
3643, forest, regions_unexplored:orchard, CREATURE, meadow:wooly_cow, 10, 2, 3
3644, forest, regions_unexplored:orchard, CREATURE, eidolon:raven, 10, 2, 4
3645, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 2, 3
3646, forest, regions_unexplored:orchard, CREATURE, mythicmounts:firebird, 10, 1, 1
3647, forest, regions_unexplored:orchard, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3648, forest, regions_unexplored:orchard, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3649, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
3650, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3651, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3652, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:dragon, 10, 1, 1
3653, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3654, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3655, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3656, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3657, forest, regions_unexplored:orchard, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3658, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3659, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3660, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3661, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3662, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3663, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3664, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3665, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3666, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3667, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
3668, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
3669, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
3670, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3671, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
3672, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
3673, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
3674, badlands, minecraft:badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
3675, badlands, minecraft:badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
3676, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3677, badlands, minecraft:badlands, MONSTER, eidolon:wraith, 60, 1, 3
3678, badlands, minecraft:badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3679, badlands, minecraft:badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
3680, badlands, minecraft:badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3681, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
3682, badlands, minecraft:badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3683, badlands, minecraft:badlands, CREATURE, species:roombug, 10, 1, 3
3684, badlands, minecraft:badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
3685, badlands, minecraft:badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
3686, badlands, minecraft:badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
3687, badlands, minecraft:badlands, CREATURE, species:limpet, 10, 1, 1
3688, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
3689, badlands, minecraft:badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3690, badlands, minecraft:badlands, CREATURE, minecraft:pig, 30, 1, 1
3691, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
3692, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3693, badlands, minecraft:badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
3694, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3695, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3696, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3697, badlands, minecraft:badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3698, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
3699, badlands, minecraft:badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3700, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
3701, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
3702, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3703, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3704, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3705, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3706, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3707, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
3708, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3709, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3710, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3711, badlands, minecraft:badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3712, badlands, minecraft:badlands, rascals, friendsandfoes:rascal, 10, 1, 1
3713, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
3714, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
3715, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3716, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3717, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
3718, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
3719, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3720, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
3721, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
3722, ocean, minecraft:cold_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
3723, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3724, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
3725, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3726, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3727, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3728, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3729, ocean, minecraft:cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
3730, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3731, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3732, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
3733, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3734, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3735, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
3736, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3737, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3738, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3739, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
3740, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3741, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3742, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3743, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3744, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3745, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3746, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3747, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
3748, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
3749, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3750, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
3751, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3752, ocean, minecraft:cold_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3753, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
3754, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
3755, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3756, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3757, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
3758, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3759, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
3760, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
3761, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3762, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
3763, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
3764, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3765, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3766, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
3767, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
3768, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3769, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3770, forest, regions_unexplored:maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
3771, forest, regions_unexplored:maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3772, forest, regions_unexplored:maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
3773, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3774, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3775, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3776, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
3777, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
3778, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
3779, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
3780, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
3781, forest, regions_unexplored:maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3782, forest, regions_unexplored:maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3783, forest, regions_unexplored:maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3784, forest, regions_unexplored:maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3785, forest, regions_unexplored:maple_forest, CREATURE, eidolon:raven, 10, 2, 4
3786, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 2, 3
3787, forest, regions_unexplored:maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3788, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3789, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3790, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 30, 1, 1
3791, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3792, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3793, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3794, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3795, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3796, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3797, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3798, forest, regions_unexplored:maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3799, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3800, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3801, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3802, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3803, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3804, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3805, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3806, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3807, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3808, forest, regions_unexplored:maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3809, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
3810, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
3811, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3812, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3813, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
3814, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
3815, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
3816, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
3817, forest, regions_unexplored:mauve_hills, MONSTER, unusualfishmod:prawn, 20, 1, 1
3818, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
3819, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:wraith, 60, 1, 3
3820, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3821, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3822, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3823, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
3824, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
3825, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3826, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
3827, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3828, forest, regions_unexplored:mauve_hills, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3829, forest, regions_unexplored:mauve_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3830, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:slimy_slug, 10, 2, 5
3831, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
3832, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
3833, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
3834, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
3835, forest, regions_unexplored:mauve_hills, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3836, forest, regions_unexplored:mauve_hills, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3837, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
3838, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
3839, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3840, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
3841, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3842, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3843, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3844, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3845, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3846, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3847, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3848, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3849, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3850, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3851, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3852, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3853, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3854, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3855, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
3856, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
3857, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
3858, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
3859, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
3860, nether, minecraft:basalt_deltas, CREATURE, earthmobsmod:magma_cow, 80, 3, 4
3861, nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 80, 2, 3
3862, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
3863, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
3864, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3865, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3866, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3867, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3868, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
3869, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
3870, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3871, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3872, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
3873, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
3874, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
3875, taiga, minecraft:taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
3876, taiga, minecraft:taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3877, taiga, minecraft:taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3878, taiga, minecraft:taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3879, taiga, minecraft:taiga, MONSTER, eidolon:wraith, 60, 1, 3
3880, taiga, minecraft:taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3881, taiga, minecraft:taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3882, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
3883, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
