1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3146, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3147, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3148, swamp, regions_unexplored:marsh, rascals, friendsandfoes:rascal, 10, 1, 1
3149, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
3150, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
3151, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3152, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3153, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
3154, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
3155, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
3156, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
3157, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
3158, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:wraith, 60, 1, 3
3159, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3160, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3161, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
3162, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
3163, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3164, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
3165, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3166, forest, regions_unexplored:mauve_hills, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3167, forest, regions_unexplored:mauve_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3168, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:slimy_slug, 10, 2, 5
3169, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
3170, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
3171, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
3172, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
3173, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
3174, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:morpho, 10, 1, 2
3175, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:forester, 10, 1, 2
3176, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:common, 10, 1, 2
3177, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:emperor, 10, 1, 2
3178, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:hairstreak, 10, 1, 2
3179, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:rainbow, 10, 1, 2
3180, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:heath, 10, 1, 2
3181, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:glasswing, 10, 1, 2
3182, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:chalkhill, 10, 1, 2
3183, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:swallowtail, 10, 1, 2
3184, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:monarch, 10, 1, 2
3185, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:cabbage, 10, 1, 2
3186, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:admiral, 10, 1, 2
3187, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:longwing, 10, 1, 2
3188, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:clipper, 10, 1, 2
3189, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:buckeye, 10, 1, 2
3190, forest, regions_unexplored:mauve_hills, CREATURE, quark:stoneling, 10, 1, 1
3191, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
3192, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
3193, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3194, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3195, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3196, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3197, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3198, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3199, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3200, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3201, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3202, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3203, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3204, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
3205, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
3206, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
3207, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3208, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
3209, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
3210, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
3211, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
3212, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
3213, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
3214, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
3215, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3216, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3217, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
3218, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
3219, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
3220, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3221, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
3222, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3223, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
3224, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
3225, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
3226, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
3227, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
3228, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
3229, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3230, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
3231, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3232, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3233, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3234, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3235, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
3236, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3237, plains, minecraft:meadow, CREATURE, butterflies:morpho, 10, 1, 2
3238, plains, minecraft:meadow, CREATURE, butterflies:forester, 10, 1, 2
3239, plains, minecraft:meadow, CREATURE, butterflies:common, 10, 1, 2
3240, plains, minecraft:meadow, CREATURE, butterflies:emperor, 10, 1, 2
3241, plains, minecraft:meadow, CREATURE, butterflies:hairstreak, 10, 1, 2
3242, plains, minecraft:meadow, CREATURE, butterflies:rainbow, 10, 1, 2
3243, plains, minecraft:meadow, CREATURE, butterflies:heath, 10, 1, 2
3244, plains, minecraft:meadow, CREATURE, butterflies:glasswing, 10, 1, 2
3245, plains, minecraft:meadow, CREATURE, butterflies:chalkhill, 10, 1, 2
3246, plains, minecraft:meadow, CREATURE, butterflies:swallowtail, 10, 1, 2
3247, plains, minecraft:meadow, CREATURE, butterflies:monarch, 10, 1, 2
3248, plains, minecraft:meadow, CREATURE, butterflies:cabbage, 10, 1, 2
3249, plains, minecraft:meadow, CREATURE, butterflies:admiral, 10, 1, 2
3250, plains, minecraft:meadow, CREATURE, butterflies:longwing, 10, 1, 2
3251, plains, minecraft:meadow, CREATURE, butterflies:clipper, 10, 1, 2
3252, plains, minecraft:meadow, CREATURE, butterflies:buckeye, 10, 1, 2
3253, plains, minecraft:meadow, CREATURE, quark:stoneling, 10, 1, 1
3254, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
3255, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
3256, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3257, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3258, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3259, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3260, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3261, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3262, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3263, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3264, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3265, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3266, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3267, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
3268, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 80, 4, 4
3269, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 80, 4, 4
3270, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
3271, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
3272, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 80, 4, 4
3273, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 80, 4, 4
3274, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3275, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
3276, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 10, 2, 6
3277, none, meadow:meadow_clearing, CREATURE, minecraft:pig, 10, 4, 4
3278, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 4, 4
3279, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 10, 1, 2
3280, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 10, 3, 6
3281, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 4
3282, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 3
3283, none, meadow:meadow_clearing, CREATURE, meadow:wooly_cow, 10, 2, 3
3284, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 2, 3
3285, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 10, 2, 3
3286, none, meadow:meadow_clearing, CREATURE, butterflies:morpho, 10, 1, 2
3287, none, meadow:meadow_clearing, CREATURE, butterflies:forester, 10, 1, 2
3288, none, meadow:meadow_clearing, CREATURE, butterflies:common, 10, 1, 2
3289, none, meadow:meadow_clearing, CREATURE, butterflies:emperor, 10, 1, 2
3290, none, meadow:meadow_clearing, CREATURE, butterflies:hairstreak, 10, 1, 2
3291, none, meadow:meadow_clearing, CREATURE, butterflies:rainbow, 10, 1, 2
3292, none, meadow:meadow_clearing, CREATURE, butterflies:heath, 10, 1, 2
3293, none, meadow:meadow_clearing, CREATURE, butterflies:glasswing, 10, 1, 2
3294, none, meadow:meadow_clearing, CREATURE, butterflies:chalkhill, 10, 1, 2
3295, none, meadow:meadow_clearing, CREATURE, butterflies:swallowtail, 10, 1, 2
3296, none, meadow:meadow_clearing, CREATURE, butterflies:monarch, 10, 1, 2
3297, none, meadow:meadow_clearing, CREATURE, butterflies:cabbage, 10, 1, 2
3298, none, meadow:meadow_clearing, CREATURE, butterflies:admiral, 10, 1, 2
3299, none, meadow:meadow_clearing, CREATURE, butterflies:longwing, 10, 1, 2
3300, none, meadow:meadow_clearing, CREATURE, butterflies:clipper, 10, 1, 2
3301, none, meadow:meadow_clearing, CREATURE, butterflies:buckeye, 10, 1, 2
3302, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3303, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3304, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3305, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3306, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3307, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3308, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3309, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3310, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3311, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3312, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3313, none, meadow:meadow_forest, MONSTER, minecraft:spider, 80, 4, 4
3314, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 80, 4, 4
3315, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3316, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3317, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 80, 4, 4
3318, none, meadow:meadow_forest, MONSTER, minecraft:slime, 80, 4, 4
3319, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
3320, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
3321, none, meadow:meadow_forest, CREATURE, minecraft:horse, 10, 2, 6
3322, none, meadow:meadow_forest, CREATURE, minecraft:pig, 10, 4, 4
3323, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 4, 4
3324, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 10, 1, 2
3325, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 10, 4, 6
3326, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 4
3327, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 3
3328, none, meadow:meadow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3329, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 2, 3
3330, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 10, 2, 3
3331, none, meadow:meadow_forest, CREATURE, butterflies:morpho, 10, 1, 2
3332, none, meadow:meadow_forest, CREATURE, butterflies:forester, 10, 1, 2
3333, none, meadow:meadow_forest, CREATURE, butterflies:common, 10, 1, 2
3334, none, meadow:meadow_forest, CREATURE, butterflies:emperor, 10, 1, 2
3335, none, meadow:meadow_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3336, none, meadow:meadow_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3337, none, meadow:meadow_forest, CREATURE, butterflies:heath, 10, 1, 2
3338, none, meadow:meadow_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3339, none, meadow:meadow_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3340, none, meadow:meadow_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3341, none, meadow:meadow_forest, CREATURE, butterflies:monarch, 10, 1, 2
3342, none, meadow:meadow_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3343, none, meadow:meadow_forest, CREATURE, butterflies:admiral, 10, 1, 2
3344, none, meadow:meadow_forest, CREATURE, butterflies:longwing, 10, 1, 2
3345, none, meadow:meadow_forest, CREATURE, butterflies:clipper, 10, 1, 2
3346, none, meadow:meadow_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3347, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
3348, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3349, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3350, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3351, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3352, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3353, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3354, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3355, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3356, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3357, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3358, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3359, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3360, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3361, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3362, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3363, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3364, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3365, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3366, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3367, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3368, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3369, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3370, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3371, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3372, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3373, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3374, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3375, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3376, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3377, extreme_hills, regions_unexplored:mountains, CREATURE, quark:stoneling, 10, 1, 1
3378, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3379, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3380, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3381, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3382, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3383, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3384, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3385, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3386, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3387, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3388, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3389, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3390, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3391, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3392, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
3393, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
3394, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3395, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
3396, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
3397, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
