1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3403, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3404, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3405, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3406, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3407, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3408, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3409, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3410, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
3411, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
3412, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3413, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
3414, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
3415, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
3416, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
3417, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
3418, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
3419, river, regions_unexplored:muddy_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
3420, river, regions_unexplored:muddy_river, MONSTER, eidolon:wraith, 60, 1, 3
3421, river, regions_unexplored:muddy_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3422, river, regions_unexplored:muddy_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3423, river, regions_unexplored:muddy_river, CREATURE, mythicmounts:firebird, 10, 1, 1
3424, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3425, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3426, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 30, 1, 1
3427, river, regions_unexplored:muddy_river, CREATURE, quark:stoneling, 10, 1, 1
3428, river, regions_unexplored:muddy_river, CREATURE, capybaramod:capybara, 30, 1, 3
3429, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
3430, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3431, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3432, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
3433, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3434, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
3435, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3436, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3437, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3438, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3439, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3440, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3441, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3442, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3443, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3444, river, regions_unexplored:muddy_river, rascals, friendsandfoes:rascal, 10, 1, 1
3445, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3446, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
3447, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 4, 6
3448, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
3449, none, minecraft:mushroom_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3450, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
3451, none, minecraft:mushroom_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
3452, none, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
3453, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 1, 1
3454, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
3455, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
3456, none, minecraft:mushroom_fields, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
3457, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3458, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3459, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3460, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3461, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3462, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3463, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3464, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
3465, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
3466, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3467, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3468, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3469, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3470, none, minecraft:mushroom_fields, rascals, friendsandfoes:rascal, 10, 1, 1
3471, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3472, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
3473, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 10, 4, 4
3474, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
3475, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, quark:foxhound, 10, 1, 1
3476, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3477, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3478, nether, regions_unexplored:mycotoxic_undergrowth, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3479, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3480, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
3481, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
3482, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
3483, none, deep_aether:mystic_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
3484, none, deep_aether:mystic_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
3485, none, deep_aether:mystic_aerglow_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
3486, none, deep_aether:mystic_aerglow_forest, CREATURE, mythicmounts:moth, 20, 1, 2
3487, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3488, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3489, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3490, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3491, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3492, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3493, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3494, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3495, none, deep_aether:mystic_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3496, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
3497, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
3498, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
3499, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
3500, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
3501, none, deep_aether:mystic_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
3502, none, deep_aether:mystic_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
3503, none, deep_aether:mystic_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
3504, none, deep_aether:mystic_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
3505, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
3506, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3507, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
3508, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3509, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 10, 4, 4
3510, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
3511, nether, minecraft:nether_wastes, CREATURE, quark:foxhound, 10, 1, 1
3512, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
3513, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3514, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
3515, nether, minecraft:nether_wastes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
3516, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
3517, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
3518, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3519, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3520, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
3521, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
3522, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
3523, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
3524, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
3525, ocean, minecraft:ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
3526, ocean, minecraft:ocean, MONSTER, eidolon:wraith, 60, 1, 3
3527, ocean, minecraft:ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3528, ocean, minecraft:ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
3529, ocean, minecraft:ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3530, ocean, minecraft:ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
3531, ocean, minecraft:ocean, CREATURE, species:limpet, 10, 1, 1
3532, ocean, minecraft:ocean, CREATURE, minecraft:pig, 30, 1, 1
3533, ocean, minecraft:ocean, CREATURE, quark:stoneling, 10, 1, 1
3534, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
3535, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3536, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3537, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
3538, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3539, ocean, minecraft:ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
3540, ocean, minecraft:ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
3541, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3542, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3543, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3544, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3545, ocean, minecraft:ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3546, ocean, minecraft:ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3547, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 80, 4, 4
3548, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 80, 4, 4
3549, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
3550, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
3551, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 80, 4, 4
3552, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
3553, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
3554, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
3555, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3556, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3557, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 60, 1, 3
3558, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3559, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3560, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
3561, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3562, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3563, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3564, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
3565, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
3566, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
3567, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3568, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
3569, swamp, regions_unexplored:old_growth_bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
3570, swamp, regions_unexplored:old_growth_bayou, CREATURE, quark:stoneling, 10, 1, 1
3571, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
3572, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3573, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
3574, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3575, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3576, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3577, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3578, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3579, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3580, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3581, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3582, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3583, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3584, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3585, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3586, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3587, swamp, regions_unexplored:old_growth_bayou, rascals, friendsandfoes:rascal, 10, 1, 1
3588, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3589, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3590, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3591, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3592, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3593, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3594, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3595, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3596, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3597, forest, minecraft:old_growth_birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
3598, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3599, forest, minecraft:old_growth_birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3600, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3601, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3602, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3603, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3604, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3605, forest, minecraft:old_growth_birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3606, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3607, forest, minecraft:old_growth_birch_forest, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
3608, forest, minecraft:old_growth_birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3609, forest, minecraft:old_growth_birch_forest, CREATURE, eidolon:raven, 10, 2, 4
3610, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 2, 3
3611, forest, minecraft:old_growth_birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3612, forest, minecraft:old_growth_birch_forest, CREATURE, species:limpet, 10, 1, 1
3613, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 30, 1, 1
3614, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
3615, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:forester, 10, 1, 2
3616, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:common, 10, 1, 2
3617, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
3618, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3619, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3620, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:heath, 10, 1, 2
3621, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3622, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3623, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3624, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
3625, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3626, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
3627, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
3628, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
3629, forest, minecraft:old_growth_birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
