1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3146, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualprehistory:scau, 10, 3, 5
3147, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, unusualfishmod:circus, 30, 1, 1
3148, ocean, minecraft:lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
3149, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
3150, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
3151, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3152, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3153, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
3154, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
3155, none, minecraft:lush_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
3156, none, minecraft:lush_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
3157, none, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3158, none, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
3159, none, minecraft:lush_caves, MONSTER, eidolon:wraith, 60, 1, 3
3160, none, minecraft:lush_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3161, none, minecraft:lush_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3162, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
3163, none, minecraft:lush_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3164, none, minecraft:lush_caves, CREATURE, unusualprehistory:talpanas, 10, 2, 4
3165, none, minecraft:lush_caves, CREATURE, eidolon:slimy_slug, 10, 2, 5
3166, none, minecraft:lush_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
3167, none, minecraft:lush_caves, CREATURE, species:limpet, 10, 1, 1
3168, none, minecraft:lush_caves, CREATURE, minecraft:pig, 30, 1, 1
3169, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
3170, none, minecraft:lush_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3171, none, minecraft:lush_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3172, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
3173, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3174, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3175, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, unusualfishmod:mossthorn, 20, 2, 3
3176, none, minecraft:lush_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3177, none, minecraft:lush_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3178, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3179, none, minecraft:lush_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3180, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3181, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3182, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3183, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3184, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3185, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3186, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3187, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3188, none, minecraft:lush_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3189, none, minecraft:lush_caves, glares, friendsandfoes:glare, 10, 1, 1
3190, none, minecraft:lush_caves, rascals, friendsandfoes:rascal, 10, 1, 1
3191, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:spider, 80, 4, 4
3192, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie, 80, 4, 4
3193, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3194, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
3195, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:creeper, 80, 4, 4
3196, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:slime, 80, 4, 4
3197, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:enderman, 5, 1, 4
3198, forest, regions_unexplored:magnolia_woodland, MONSTER, minecraft:witch, 5, 1, 1
3199, forest, regions_unexplored:magnolia_woodland, MONSTER, unusualfishmod:prawn, 20, 1, 1
3200, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:zombie_brute, 60, 1, 3
3201, forest, regions_unexplored:magnolia_woodland, MONSTER, eidolon:wraith, 60, 1, 3
3202, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3203, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3204, forest, regions_unexplored:magnolia_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3205, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:sheep, 12, 4, 4
3206, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 10, 4, 4
3207, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:chicken, 10, 4, 4
3208, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 4, 4
3209, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:fox, 10, 2, 4
3210, forest, regions_unexplored:magnolia_woodland, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3211, forest, regions_unexplored:magnolia_woodland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3212, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:slimy_slug, 10, 2, 5
3213, forest, regions_unexplored:magnolia_woodland, CREATURE, meadow:wooly_cow, 10, 2, 3
3214, forest, regions_unexplored:magnolia_woodland, CREATURE, eidolon:raven, 10, 2, 4
3215, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:cow, 10, 2, 3
3216, forest, regions_unexplored:magnolia_woodland, CREATURE, mythicmounts:firebird, 10, 1, 1
3217, forest, regions_unexplored:magnolia_woodland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3218, forest, regions_unexplored:magnolia_woodland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3219, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 30, 1, 1
3220, forest, regions_unexplored:magnolia_woodland, AMBIENT, minecraft:bat, 10, 8, 8
3221, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3222, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
3223, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3224, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3225, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3226, forest, regions_unexplored:magnolia_woodland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3227, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3228, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3229, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3230, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3231, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3232, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3233, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3234, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3235, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3236, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3237, forest, regions_unexplored:magnolia_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
3238, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
3239, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3240, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3241, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3242, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
3243, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
3244, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
3245, swamp, minecraft:mangrove_swamp, MONSTER, unusualfishmod:prawn, 20, 1, 1
3246, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
3247, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3248, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3249, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:wraith, 60, 1, 3
3250, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3251, swamp, minecraft:mangrove_swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3252, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3253, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
3254, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:eryon, 10, 1, 1
3255, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3256, swamp, minecraft:mangrove_swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3257, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3258, swamp, minecraft:mangrove_swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
3259, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
3260, swamp, minecraft:mangrove_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
3261, swamp, minecraft:mangrove_swamp, CREATURE, species:limpet, 10, 1, 1
3262, swamp, minecraft:mangrove_swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
3263, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3264, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 30, 1, 1
3265, swamp, minecraft:mangrove_swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
3266, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 10, 1, 2
3267, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3268, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3269, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
3270, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3271, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3272, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3273, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:stout_bichir, 10, 1, 2
3274, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3275, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:muddytop, 20, 1, 2
3276, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3277, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3278, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3279, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:sailor_barb, 30, 3, 5
3280, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3281, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3282, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, crabbersdelight:crab, 70, 3, 6
3283, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:drooping_gourami, 30, 1, 2
3284, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3285, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3286, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3287, swamp, minecraft:mangrove_swamp, rascals, friendsandfoes:rascal, 10, 1, 1
3288, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
3289, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
3290, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3291, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3292, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
3293, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
3294, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3295, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3296, forest, regions_unexplored:maple_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
3297, forest, regions_unexplored:maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3298, forest, regions_unexplored:maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
3299, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3300, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3301, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3302, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
3303, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
3304, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
3305, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
3306, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
3307, forest, regions_unexplored:maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3308, forest, regions_unexplored:maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3309, forest, regions_unexplored:maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3310, forest, regions_unexplored:maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3311, forest, regions_unexplored:maple_forest, CREATURE, eidolon:raven, 10, 2, 4
3312, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 2, 3
3313, forest, regions_unexplored:maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3314, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3315, forest, regions_unexplored:maple_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3316, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 30, 1, 1
3317, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3318, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3319, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3320, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3321, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3322, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3323, forest, regions_unexplored:maple_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3324, forest, regions_unexplored:maple_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3325, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3326, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3327, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3328, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3329, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3330, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3331, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3332, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3333, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3334, forest, regions_unexplored:maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3335, swamp, regions_unexplored:marsh, MONSTER, minecraft:spider, 80, 4, 4
3336, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie, 80, 4, 4
3337, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3338, swamp, regions_unexplored:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
3339, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 80, 4, 4
3340, swamp, regions_unexplored:marsh, MONSTER, minecraft:witch, 5, 1, 1
3341, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 10, 1, 1
3342, swamp, regions_unexplored:marsh, MONSTER, unusualfishmod:prawn, 20, 1, 1
3343, swamp, regions_unexplored:marsh, MONSTER, eidolon:zombie_brute, 60, 1, 3
3344, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3345, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3346, swamp, regions_unexplored:marsh, MONSTER, eidolon:wraith, 60, 1, 3
3347, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3348, swamp, regions_unexplored:marsh, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3349, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3350, swamp, regions_unexplored:marsh, CREATURE, minecraft:frog, 10, 2, 5
3351, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3352, swamp, regions_unexplored:marsh, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3353, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3354, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:beelz, 10, 1, 2
3355, swamp, regions_unexplored:marsh, CREATURE, mythicmounts:firebird, 10, 1, 1
3356, swamp, regions_unexplored:marsh, CREATURE, earthmobsmod:duck, 10, 3, 6
3357, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3358, swamp, regions_unexplored:marsh, CREATURE, minecraft:pig, 30, 1, 1
3359, swamp, regions_unexplored:marsh, CREATURE, aquaculture:box_turtle, 11, 1, 2
3360, swamp, regions_unexplored:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3361, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3362, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:dragon, 10, 1, 1
3363, swamp, regions_unexplored:marsh, AXOLOTLS, minecraft:axolotl, 10, 2, 6
3364, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3365, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3366, swamp, regions_unexplored:marsh, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3367, swamp, regions_unexplored:marsh, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3368, swamp, regions_unexplored:marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3369, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3370, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3371, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3372, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3373, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3374, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3375, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3376, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3377, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3378, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3379, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3380, swamp, regions_unexplored:marsh, rascals, friendsandfoes:rascal, 10, 1, 1
3381, none, goodending:marshy_swamp, MONSTER, minecraft:spider, 80, 4, 4
3382, none, goodending:marshy_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3383, none, goodending:marshy_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3384, none, goodending:marshy_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3385, none, goodending:marshy_swamp, MONSTER, minecraft:creeper, 80, 4, 4
3386, none, goodending:marshy_swamp, MONSTER, minecraft:slime, 80, 4, 4
3387, none, goodending:marshy_swamp, MONSTER, minecraft:witch, 5, 1, 1
