1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3045, forest, regions_unexplored:magnolia_woodland, CREATURE, minecraft:pig, 30, 1, 1
3046, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:morpho, 10, 1, 2
3047, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:forester, 10, 1, 2
3048, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:common, 10, 1, 2
3049, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:emperor, 10, 1, 2
3050, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:hairstreak, 10, 1, 2
3051, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:rainbow, 10, 1, 2
3052, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:heath, 10, 1, 2
3053, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:glasswing, 10, 1, 2
3054, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:chalkhill, 10, 1, 2
3055, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:swallowtail, 10, 1, 2
3056, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:monarch, 10, 1, 2
3057, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:cabbage, 10, 1, 2
3058, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:admiral, 10, 1, 2
3059, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:longwing, 10, 1, 2
3060, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:clipper, 10, 1, 2
3061, forest, regions_unexplored:magnolia_woodland, CREATURE, butterflies:buckeye, 10, 1, 2
3062, forest, regions_unexplored:magnolia_woodland, AMBIENT, minecraft:bat, 10, 8, 8
3063, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3064, forest, regions_unexplored:magnolia_woodland, AMBIENT, mythicmounts:dragon, 10, 1, 1
3065, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3066, forest, regions_unexplored:magnolia_woodland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3067, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3068, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3069, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3070, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3071, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3072, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3073, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3074, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3075, forest, regions_unexplored:magnolia_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3076, forest, regions_unexplored:magnolia_woodland, rascals, friendsandfoes:rascal, 10, 1, 1
3077, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
3078, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3079, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3080, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3081, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
3082, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
3083, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
3084, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
3085, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3086, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3087, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:wraith, 60, 1, 3
3088, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3089, swamp, minecraft:mangrove_swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3090, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3091, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
3092, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:eryon, 10, 1, 1
3093, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3094, swamp, minecraft:mangrove_swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3095, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3096, swamp, minecraft:mangrove_swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
3097, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
3098, swamp, minecraft:mangrove_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
3099, swamp, minecraft:mangrove_swamp, CREATURE, species:limpet, 10, 1, 1
3100, swamp, minecraft:mangrove_swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
3101, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3102, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 30, 1, 1
3103, swamp, minecraft:mangrove_swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
3104, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 10, 1, 2
3105, swamp, minecraft:mangrove_swamp, CREATURE, whatareyouvotingfor:crab, 10, 1, 2
3106, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3107, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3108, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
3109, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3110, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3111, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3112, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3113, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3114, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3115, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3116, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3117, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3118, swamp, minecraft:mangrove_swamp, rascals, friendsandfoes:rascal, 10, 1, 1
3119, forest, regions_unexplored:maple_forest, MONSTER, minecraft:spider, 80, 4, 4
3120, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie, 80, 4, 4
3121, forest, regions_unexplored:maple_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3122, forest, regions_unexplored:maple_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3123, forest, regions_unexplored:maple_forest, MONSTER, minecraft:creeper, 80, 4, 4
3124, forest, regions_unexplored:maple_forest, MONSTER, minecraft:slime, 80, 4, 4
3125, forest, regions_unexplored:maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
3126, forest, regions_unexplored:maple_forest, MONSTER, minecraft:witch, 5, 1, 1
3127, forest, regions_unexplored:maple_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3128, forest, regions_unexplored:maple_forest, MONSTER, eidolon:wraith, 60, 1, 3
3129, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3130, forest, regions_unexplored:maple_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3131, forest, regions_unexplored:maple_forest, CREATURE, minecraft:sheep, 12, 4, 4
3132, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 10, 4, 4
3133, forest, regions_unexplored:maple_forest, CREATURE, minecraft:chicken, 10, 4, 4
3134, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 4, 4
3135, forest, regions_unexplored:maple_forest, CREATURE, minecraft:wolf, 10, 4, 4
3136, forest, regions_unexplored:maple_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3137, forest, regions_unexplored:maple_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3138, forest, regions_unexplored:maple_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3139, forest, regions_unexplored:maple_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3140, forest, regions_unexplored:maple_forest, CREATURE, eidolon:raven, 10, 2, 4
3141, forest, regions_unexplored:maple_forest, CREATURE, minecraft:cow, 10, 2, 3
3142, forest, regions_unexplored:maple_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3143, forest, regions_unexplored:maple_forest, CREATURE, minecraft:pig, 30, 1, 1
3144, forest, regions_unexplored:maple_forest, CREATURE, butterflies:morpho, 10, 1, 2
3145, forest, regions_unexplored:maple_forest, CREATURE, butterflies:forester, 10, 1, 2
3146, forest, regions_unexplored:maple_forest, CREATURE, butterflies:common, 10, 1, 2
3147, forest, regions_unexplored:maple_forest, CREATURE, butterflies:emperor, 10, 1, 2
3148, forest, regions_unexplored:maple_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
3149, forest, regions_unexplored:maple_forest, CREATURE, butterflies:rainbow, 10, 1, 2
3150, forest, regions_unexplored:maple_forest, CREATURE, butterflies:heath, 10, 1, 2
3151, forest, regions_unexplored:maple_forest, CREATURE, butterflies:glasswing, 10, 1, 2
3152, forest, regions_unexplored:maple_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
3153, forest, regions_unexplored:maple_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
3154, forest, regions_unexplored:maple_forest, CREATURE, butterflies:monarch, 10, 1, 2
3155, forest, regions_unexplored:maple_forest, CREATURE, butterflies:cabbage, 10, 1, 2
3156, forest, regions_unexplored:maple_forest, CREATURE, butterflies:admiral, 10, 1, 2
3157, forest, regions_unexplored:maple_forest, CREATURE, butterflies:longwing, 10, 1, 2
3158, forest, regions_unexplored:maple_forest, CREATURE, butterflies:clipper, 10, 1, 2
3159, forest, regions_unexplored:maple_forest, CREATURE, butterflies:buckeye, 10, 1, 2
3160, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
3161, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3162, forest, regions_unexplored:maple_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3163, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3164, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3165, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3166, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3167, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3168, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3169, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3170, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3171, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3172, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3173, forest, regions_unexplored:maple_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3174, forest, regions_unexplored:maple_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3175, swamp, regions_unexplored:marsh, MONSTER, minecraft:spider, 80, 4, 4
3176, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie, 80, 4, 4
3177, swamp, regions_unexplored:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3178, swamp, regions_unexplored:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
3179, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 80, 4, 4
3180, swamp, regions_unexplored:marsh, MONSTER, minecraft:witch, 5, 1, 1
3181, swamp, regions_unexplored:marsh, MONSTER, minecraft:slime, 10, 1, 1
3182, swamp, regions_unexplored:marsh, MONSTER, eidolon:zombie_brute, 60, 1, 3
3183, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3184, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3185, swamp, regions_unexplored:marsh, MONSTER, eidolon:wraith, 60, 1, 3
3186, swamp, regions_unexplored:marsh, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3187, swamp, regions_unexplored:marsh, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3188, swamp, regions_unexplored:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3189, swamp, regions_unexplored:marsh, CREATURE, minecraft:frog, 10, 2, 5
3190, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3191, swamp, regions_unexplored:marsh, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3192, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3193, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:beelz, 10, 1, 2
3194, swamp, regions_unexplored:marsh, CREATURE, mythicmounts:firebird, 10, 1, 1
3195, swamp, regions_unexplored:marsh, CREATURE, earthmobsmod:duck, 10, 3, 6
3196, swamp, regions_unexplored:marsh, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3197, swamp, regions_unexplored:marsh, CREATURE, minecraft:pig, 30, 1, 1
3198, swamp, regions_unexplored:marsh, CREATURE, aquaculture:box_turtle, 11, 1, 2
3199, swamp, regions_unexplored:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3200, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3201, swamp, regions_unexplored:marsh, AMBIENT, mythicmounts:dragon, 10, 1, 1
3202, swamp, regions_unexplored:marsh, AXOLOTLS, minecraft:axolotl, 10, 2, 6
3203, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3204, swamp, regions_unexplored:marsh, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3205, swamp, regions_unexplored:marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3206, swamp, regions_unexplored:marsh, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3207, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3208, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3209, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3210, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3211, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3212, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3213, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3214, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3215, swamp, regions_unexplored:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3216, swamp, regions_unexplored:marsh, rascals, friendsandfoes:rascal, 10, 1, 1
3217, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
3218, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
3219, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3220, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3221, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
3222, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
3223, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
3224, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
3225, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
3226, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:wraith, 60, 1, 3
3227, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3228, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3229, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
3230, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
3231, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3232, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
3233, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3234, forest, regions_unexplored:mauve_hills, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3235, forest, regions_unexplored:mauve_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3236, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:slimy_slug, 10, 2, 5
3237, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
3238, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
3239, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
3240, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
3241, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
3242, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:morpho, 10, 1, 2
3243, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:forester, 10, 1, 2
3244, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:common, 10, 1, 2
3245, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:emperor, 10, 1, 2
3246, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:hairstreak, 10, 1, 2
3247, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:rainbow, 10, 1, 2
3248, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:heath, 10, 1, 2
3249, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:glasswing, 10, 1, 2
3250, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:chalkhill, 10, 1, 2
3251, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:swallowtail, 10, 1, 2
3252, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:monarch, 10, 1, 2
3253, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:cabbage, 10, 1, 2
3254, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:admiral, 10, 1, 2
3255, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:longwing, 10, 1, 2
3256, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:clipper, 10, 1, 2
3257, forest, regions_unexplored:mauve_hills, CREATURE, butterflies:buckeye, 10, 1, 2
3258, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
3259, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3260, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
3261, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3262, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3263, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3264, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3265, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3266, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3267, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3268, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3269, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3270, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3271, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3272, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
3273, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
3274, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
3275, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3276, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
3277, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
3278, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
3279, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
3280, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
3281, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
3282, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
3283, plains, minecraft:meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
