1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3975, forest, regions_unexplored:orchard, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3976, forest, regions_unexplored:orchard, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3977, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
3978, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3979, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3980, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:dragon, 10, 1, 1
3981, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3982, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3983, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3984, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3985, forest, regions_unexplored:orchard, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3986, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3987, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3988, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3989, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3990, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3991, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3992, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3993, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3994, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3995, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
3996, none, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
3997, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
3998, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
3999, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
4000, none, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
4001, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
4002, none, regions_unexplored:outback, MONSTER, unusualfishmod:prawn, 20, 1, 1
4003, none, regions_unexplored:outback, MONSTER, eidolon:zombie_brute, 60, 1, 3
4004, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4005, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4006, none, regions_unexplored:outback, MONSTER, eidolon:wraith, 60, 1, 3
4007, none, regions_unexplored:outback, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4008, none, regions_unexplored:outback, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
4009, none, regions_unexplored:outback, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4010, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
4011, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
4012, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
4013, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
4014, none, regions_unexplored:outback, CREATURE, minecraft:horse, 10, 2, 6
4015, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 10, 1, 2
4016, none, regions_unexplored:outback, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4017, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 10, 2, 3
4018, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 2, 3
4019, none, regions_unexplored:outback, CREATURE, mythicmounts:firebird, 10, 1, 1
4020, none, regions_unexplored:outback, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4021, none, regions_unexplored:outback, CREATURE, friendsandfoes:mauler, 10, 1, 1
4022, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
4023, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
4024, none, regions_unexplored:outback, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4025, none, regions_unexplored:outback, AMBIENT, mythicmounts:dragon, 10, 1, 1
4026, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4027, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4028, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4029, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4030, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4031, none, regions_unexplored:outback, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4032, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4033, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4034, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4035, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 10, 1, 1
4036, none, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
4037, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
4038, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4039, none, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
4040, none, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
4041, none, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
4042, none, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
4043, none, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
4044, none, regions_unexplored:pine_slopes, MONSTER, unusualfishmod:prawn, 20, 1, 1
4045, none, regions_unexplored:pine_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
4046, none, regions_unexplored:pine_slopes, MONSTER, eidolon:wraith, 60, 1, 3
4047, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4048, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4049, none, regions_unexplored:pine_slopes, CREATURE, minecraft:goat, 10, 1, 3
4050, none, regions_unexplored:pine_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4051, none, regions_unexplored:pine_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4052, none, regions_unexplored:pine_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
4053, none, regions_unexplored:pine_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4054, none, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 30, 1, 1
4055, none, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
4056, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4057, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
4058, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4059, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4060, none, regions_unexplored:pine_slopes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4061, none, regions_unexplored:pine_slopes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4062, none, regions_unexplored:pine_slopes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4063, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4064, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4065, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4066, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4067, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4068, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4069, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4070, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4071, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4072, none, regions_unexplored:pine_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
4073, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
4074, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4075, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4076, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4077, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
4078, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4079, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
4080, taiga, regions_unexplored:pine_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
4081, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
4082, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4083, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4084, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
4085, taiga, regions_unexplored:pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4086, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4087, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
4088, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4089, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
4090, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4091, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4092, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
4093, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4094, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4095, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4096, taiga, regions_unexplored:pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4097, taiga, regions_unexplored:pine_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
4098, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
4099, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
4100, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
4101, taiga, regions_unexplored:pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4102, taiga, regions_unexplored:pine_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4103, taiga, regions_unexplored:pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
4104, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4105, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4106, taiga, regions_unexplored:pine_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4107, taiga, regions_unexplored:pine_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4108, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4109, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4110, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4111, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4112, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4113, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4114, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4115, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4116, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4117, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4118, taiga, regions_unexplored:pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
4119, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
4120, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
4121, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4122, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
4123, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
4124, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
4125, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
4126, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
4127, plains, minecraft:plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
4128, plains, minecraft:plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
4129, plains, minecraft:plains, MONSTER, eidolon:wraith, 60, 1, 3
4130, plains, minecraft:plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4131, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
4132, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
4133, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
4134, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
4135, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
4136, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
4137, plains, minecraft:plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4138, plains, minecraft:plains, CREATURE, spawn:hamster, 25, 1, 1
4139, plains, minecraft:plains, CREATURE, mythicmounts:firebird, 10, 1, 1
4140, plains, minecraft:plains, CREATURE, species:limpet, 10, 1, 1
4141, plains, minecraft:plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4142, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
4143, plains, minecraft:plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4144, plains, minecraft:plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4145, plains, minecraft:plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4146, plains, minecraft:plains, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4147, plains, minecraft:plains, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4148, plains, minecraft:plains, CREATURE, minecraft:pig, 30, 1, 1
4149, plains, minecraft:plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4150, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
4151, plains, minecraft:plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4152, plains, minecraft:plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
4153, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4154, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4155, plains, minecraft:plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4156, plains, minecraft:plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4157, plains, minecraft:plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4158, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4159, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4160, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4161, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4162, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4163, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4164, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4165, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4166, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4167, plains, minecraft:plains, rascals, friendsandfoes:rascal, 10, 1, 1
4168, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:slime, 40, 1, 1
4169, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:enderman, 5, 1, 1
4170, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:phantom, 10, 1, 1
4171, none, the_bumblezone:pollinated_fields, CREATURE, minecraft:bee, 50, 4, 8
4172, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:honey_slime, 40, 1, 3
4173, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
4174, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
4175, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4176, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4177, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4178, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4179, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4180, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4181, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4182, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4183, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4184, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:slime, 40, 1, 1
4185, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:spider, 10, 1, 1
4186, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:cave_spider, 10, 1, 1
4187, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:phantom, 10, 1, 1
4188, none, the_bumblezone:pollinated_pillar, CREATURE, minecraft:bee, 50, 4, 8
4189, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:honey_slime, 40, 1, 3
4190, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
4191, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
4192, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4193, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4194, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4195, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4196, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4197, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4198, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4199, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4200, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4201, none, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
4202, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
4203, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
4204, none, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
4205, none, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
4206, none, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
4207, none, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 5, 1, 4
4208, none, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
4209, none, regions_unexplored:poppy_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
4210, none, regions_unexplored:poppy_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
4211, none, regions_unexplored:poppy_fields, MONSTER, eidolon:wraith, 60, 1, 3
4212, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4213, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4214, none, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
4215, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
4216, none, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
4217, none, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 10, 4, 4
4218, none, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 10, 2, 6
4219, none, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 10, 1, 3
4220, none, regions_unexplored:poppy_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
