1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3405, swamp, regions_unexplored:marsh, rascals, friendsandfoes:rascal, 10, 1, 1
3406, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
3407, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
3408, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
3409, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
3410, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
3411, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
3412, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
3413, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
3414, forest, regions_unexplored:mauve_hills, MONSTER, unusualfishmod:prawn, 20, 1, 1
3415, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
3416, forest, regions_unexplored:mauve_hills, MONSTER, eidolon:wraith, 60, 1, 3
3417, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3418, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3419, forest, regions_unexplored:mauve_hills, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3420, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
3421, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
3422, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3423, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
3424, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
3425, forest, regions_unexplored:mauve_hills, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3426, forest, regions_unexplored:mauve_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3427, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:slimy_slug, 10, 2, 5
3428, forest, regions_unexplored:mauve_hills, CREATURE, meadow:wooly_cow, 10, 2, 3
3429, forest, regions_unexplored:mauve_hills, CREATURE, eidolon:raven, 10, 2, 4
3430, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 2, 3
3431, forest, regions_unexplored:mauve_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
3432, forest, regions_unexplored:mauve_hills, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3433, forest, regions_unexplored:mauve_hills, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3434, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 30, 1, 1
3435, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
3436, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3437, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
3438, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3439, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3440, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3441, forest, regions_unexplored:mauve_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3442, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3443, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3444, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3445, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3446, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3447, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3448, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3449, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3450, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3451, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3452, forest, regions_unexplored:mauve_hills, rascals, friendsandfoes:rascal, 10, 1, 1
3453, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
3454, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
3455, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
3456, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
3457, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
3458, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
3459, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
3460, plains, minecraft:meadow, MONSTER, unusualfishmod:prawn, 20, 1, 1
3461, plains, minecraft:meadow, MONSTER, eidolon:zombie_brute, 60, 1, 3
3462, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
3463, plains, minecraft:meadow, MONSTER, eidolon:wraith, 60, 1, 3
3464, plains, minecraft:meadow, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3465, plains, minecraft:meadow, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3466, plains, minecraft:meadow, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3467, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
3468, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
3469, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
3470, plains, minecraft:meadow, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3471, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
3472, plains, minecraft:meadow, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3473, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 3
3474, plains, minecraft:meadow, CREATURE, meadow:wooly_cow, 10, 2, 3
3475, plains, minecraft:meadow, CREATURE, spawn:hamster, 25, 1, 1
3476, plains, minecraft:meadow, CREATURE, minecraft:chicken, 10, 2, 3
3477, plains, minecraft:meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
3478, plains, minecraft:meadow, CREATURE, species:limpet, 10, 1, 1
3479, plains, minecraft:meadow, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3480, plains, minecraft:meadow, CREATURE, earthmobsmod:duck, 10, 3, 6
3481, plains, minecraft:meadow, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3482, plains, minecraft:meadow, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3483, plains, minecraft:meadow, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3484, plains, minecraft:meadow, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3485, plains, minecraft:meadow, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3486, plains, minecraft:meadow, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3487, plains, minecraft:meadow, CREATURE, minecraft:pig, 30, 1, 1
3488, plains, minecraft:meadow, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3489, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
3490, plains, minecraft:meadow, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3491, plains, minecraft:meadow, AMBIENT, mythicmounts:dragon, 10, 1, 1
3492, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3493, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3494, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3495, plains, minecraft:meadow, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3496, plains, minecraft:meadow, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3497, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3498, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3499, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3500, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3501, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3502, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3503, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3504, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3505, plains, minecraft:meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3506, plains, minecraft:meadow, rascals, friendsandfoes:rascal, 10, 1, 1
3507, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 80, 4, 4
3508, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 80, 4, 4
3509, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
3510, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
3511, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 80, 4, 4
3512, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 80, 4, 4
3513, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3514, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
3515, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 10, 2, 6
3516, none, meadow:meadow_clearing, CREATURE, minecraft:pig, 10, 4, 4
3517, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 4, 4
3518, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 10, 1, 2
3519, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 10, 3, 6
3520, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 4
3521, none, meadow:meadow_clearing, CREATURE, minecraft:sheep, 10, 2, 3
3522, none, meadow:meadow_clearing, CREATURE, meadow:wooly_cow, 10, 2, 3
3523, none, meadow:meadow_clearing, CREATURE, minecraft:chicken, 10, 2, 3
3524, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 10, 2, 3
3525, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3526, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3527, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3528, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3529, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3530, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3531, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3532, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3533, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3534, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3535, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3536, none, meadow:meadow_forest, MONSTER, minecraft:spider, 80, 4, 4
3537, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 80, 4, 4
3538, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3539, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3540, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 80, 4, 4
3541, none, meadow:meadow_forest, MONSTER, minecraft:slime, 80, 4, 4
3542, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
3543, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
3544, none, meadow:meadow_forest, CREATURE, minecraft:horse, 10, 2, 6
3545, none, meadow:meadow_forest, CREATURE, minecraft:pig, 10, 4, 4
3546, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 4, 4
3547, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 10, 1, 2
3548, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 10, 4, 6
3549, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 4
3550, none, meadow:meadow_forest, CREATURE, minecraft:sheep, 10, 2, 3
3551, none, meadow:meadow_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3552, none, meadow:meadow_forest, CREATURE, minecraft:chicken, 10, 2, 3
3553, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 10, 2, 3
3554, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
3555, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3556, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3557, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3558, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3559, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3560, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3561, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3562, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3563, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3564, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3565, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3566, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3567, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3568, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3569, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3570, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3571, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3572, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3573, extreme_hills, regions_unexplored:mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
3574, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3575, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3576, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3577, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3578, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3579, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3580, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3581, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3582, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3583, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3584, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3585, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3586, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3587, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3588, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3589, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3590, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3591, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3592, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3593, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3594, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3595, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3596, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3597, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3598, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3599, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3600, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3601, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3602, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3603, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
3604, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
3605, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3606, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
3607, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
3608, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
3609, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
3610, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
3611, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
3612, river, regions_unexplored:muddy_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
3613, river, regions_unexplored:muddy_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
3614, river, regions_unexplored:muddy_river, MONSTER, eidolon:wraith, 60, 1, 3
3615, river, regions_unexplored:muddy_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3616, river, regions_unexplored:muddy_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3617, river, regions_unexplored:muddy_river, CREATURE, mythicmounts:firebird, 10, 1, 1
3618, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3619, river, regions_unexplored:muddy_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3620, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 30, 1, 1
3621, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
3622, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3623, river, regions_unexplored:muddy_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
3624, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3625, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3626, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
3627, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3628, river, regions_unexplored:muddy_river, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3629, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3630, river, regions_unexplored:muddy_river, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3631, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
3632, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3633, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3634, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3635, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3636, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3637, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3638, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3639, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3640, river, regions_unexplored:muddy_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3641, river, regions_unexplored:muddy_river, rascals, friendsandfoes:rascal, 10, 1, 1
3642, none, minecraft:mushroom_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
3643, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3644, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
3645, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 4, 6
3646, none, minecraft:mushroom_fields, CREATURE, unusualfishmod:kalappa, 10, 1, 2
3647, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
3648, none, minecraft:mushroom_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3649, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
3650, none, minecraft:mushroom_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
3651, none, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
3652, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 1, 1
3653, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
3654, none, minecraft:mushroom_fields, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
