1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
2834, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2835, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2836, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2837, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
2838, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2839, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
2840, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
2841, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
2842, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2843, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2844, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
2845, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
2846, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2847, taiga, regions_unexplored:golden_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2848, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2849, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
2850, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2851, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
2852, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2853, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2854, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
2855, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
2856, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
2857, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
2858, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2859, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
2860, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2861, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
2862, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
2863, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2864, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2865, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
2866, taiga, regions_unexplored:golden_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2867, taiga, regions_unexplored:golden_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2868, taiga, regions_unexplored:golden_boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2869, taiga, regions_unexplored:golden_boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
2870, taiga, regions_unexplored:golden_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2871, taiga, regions_unexplored:golden_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2872, taiga, regions_unexplored:golden_boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2873, taiga, regions_unexplored:golden_boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2874, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2875, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2876, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2877, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2878, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2879, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2880, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2881, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2882, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2883, taiga, regions_unexplored:golden_boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2884, taiga, regions_unexplored:golden_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
2885, none, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
2886, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
2887, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2888, none, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
2889, none, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
2890, none, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
2891, none, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2892, none, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
2893, none, regions_unexplored:pine_slopes, MONSTER, unusualfishmod:prawn, 20, 1, 1
2894, none, regions_unexplored:pine_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
2895, none, regions_unexplored:pine_slopes, MONSTER, eidolon:wraith, 60, 1, 3
2896, none, regions_unexplored:pine_slopes, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
2897, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
2898, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2899, none, regions_unexplored:pine_slopes, CREATURE, minecraft:goat, 10, 1, 3
2900, none, regions_unexplored:pine_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2901, none, regions_unexplored:pine_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2902, none, regions_unexplored:pine_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
2903, none, regions_unexplored:pine_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
2904, none, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 30, 1, 1
2905, none, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2906, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2907, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
2908, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2909, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2910, none, regions_unexplored:pine_slopes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2911, none, regions_unexplored:pine_slopes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2912, none, regions_unexplored:pine_slopes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2913, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2914, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2915, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2916, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2917, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2918, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2919, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2920, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2921, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2922, none, regions_unexplored:pine_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
2923, none, stellarity:blazing_dunes, MONSTER, minecraft:blaze, 30, 1, 2
2924, none, stellarity:blazing_dunes, MONSTER, minecraft:skeleton, 16, 2, 2
2925, none, stellarity:blazing_dunes, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
2926, none, blooming_biosphere:chaparral, MONSTER, minecraft:spider, 80, 4, 4
2927, none, blooming_biosphere:chaparral, MONSTER, minecraft:zombie, 80, 4, 4
2928, none, blooming_biosphere:chaparral, MONSTER, minecraft:zombie_villager, 10, 1, 1
2929, none, blooming_biosphere:chaparral, MONSTER, minecraft:skeleton, 80, 4, 4
2930, none, blooming_biosphere:chaparral, MONSTER, minecraft:creeper, 80, 4, 4
2931, none, blooming_biosphere:chaparral, MONSTER, minecraft:slime, 80, 4, 4
2932, none, blooming_biosphere:chaparral, MONSTER, minecraft:enderman, 5, 1, 4
2933, none, blooming_biosphere:chaparral, MONSTER, minecraft:witch, 5, 1, 1
2934, none, blooming_biosphere:chaparral, CREATURE, minecraft:sheep, 12, 4, 4
2935, none, blooming_biosphere:chaparral, CREATURE, minecraft:pig, 10, 4, 4
2936, none, blooming_biosphere:chaparral, CREATURE, minecraft:chicken, 10, 4, 4
2937, none, blooming_biosphere:chaparral, CREATURE, minecraft:cow, 10, 4, 4
2938, none, blooming_biosphere:chaparral, CREATURE, minecraft:horse, 10, 2, 6
2939, none, blooming_biosphere:chaparral, CREATURE, minecraft:donkey, 10, 1, 1
2940, none, blooming_biosphere:chaparral, AMBIENT, minecraft:bat, 10, 8, 8
2941, none, blooming_biosphere:chaparral, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2942, none, blooming_biosphere:chaparral, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2943, none, blooming_biosphere:chaparral, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2944, none, blooming_biosphere:chaparral, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2945, none, blooming_biosphere:chaparral, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2946, none, blooming_biosphere:chaparral, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2947, none, blooming_biosphere:chaparral, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2948, none, blooming_biosphere:chaparral, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2949, none, blooming_biosphere:chaparral, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2950, none, blooming_biosphere:chaparral, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2951, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:spider, 80, 4, 4
2952, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:zombie, 80, 4, 4
2953, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2954, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2955, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:creeper, 80, 4, 4
2956, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:slime, 80, 4, 4
2957, none, mysticsbiomes:autumnal_grove, MONSTER, minecraft:witch, 5, 1, 1
2958, none, mysticsbiomes:autumnal_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2959, none, mysticsbiomes:autumnal_grove, CREATURE, minecraft:fox, 32, 2, 5
2960, none, mysticsbiomes:autumnal_grove, CREATURE, eidolon:slimy_slug, 10, 2, 3
2961, none, mysticsbiomes:autumnal_grove, AMBIENT, minecraft:bat, 10, 8, 8
2962, none, mysticsbiomes:autumnal_grove, AMBIENT, minecraft:bat, 10, 8, 8
2963, none, mysticsbiomes:autumnal_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2964, none, mysticsbiomes:autumnal_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2965, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2966, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2967, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2968, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2969, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2970, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2971, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2972, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2973, none, mysticsbiomes:autumnal_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2974, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:zombified_piglin, 10, 2, 4
2975, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:hoglin, 10, 3, 4
2976, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:piglin, 10, 3, 4
2977, nether, gardens_of_the_dead:whistling_woods, MONSTER, minecraft:ghast, 7, 4, 4
2978, nether, gardens_of_the_dead:whistling_woods, CREATURE, minecraft:strider, 60, 1, 2
2979, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
2980, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2981, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
2982, nether, gardens_of_the_dead:whistling_woods, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
2983, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2984, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2985, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2986, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2987, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2988, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2989, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2990, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2991, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2992, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
2993, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
2994, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2995, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2996, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
2997, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
2998, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
2999, forest, minecraft:flower_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
3000, forest, minecraft:flower_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
3001, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
3002, forest, minecraft:flower_forest, MONSTER, eidolon:wraith, 60, 1, 3
3003, forest, minecraft:flower_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
3004, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3005, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
3006, forest, minecraft:flower_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3007, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3008, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
3009, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
3010, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
3011, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
3012, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
3013, forest, minecraft:flower_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3014, forest, minecraft:flower_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3015, forest, minecraft:flower_forest, CREATURE, unusualprehistory:anuro, 10, 2, 4
3016, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 10, 2, 4
3017, forest, minecraft:flower_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
3018, forest, minecraft:flower_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
3019, forest, minecraft:flower_forest, CREATURE, eidolon:raven, 10, 2, 4
3020, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 2, 3
3021, forest, minecraft:flower_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
3022, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
3023, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3024, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moobloom, 10, 3, 4
3025, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
3026, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3027, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 30, 1, 1
3028, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
3029, forest, minecraft:flower_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3030, forest, minecraft:flower_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
3031, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3032, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3033, forest, minecraft:flower_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3034, forest, minecraft:flower_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3035, forest, minecraft:flower_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3036, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3037, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3038, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3039, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3040, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3041, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3042, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3043, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3044, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3045, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 10, 1, 1
3046, none, stellarity:prismarine_forest, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3047, none, stellarity:prismarine_forest, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
3048, none, regions_unexplored:scorching_caves, MONSTER, minecraft:spider, 80, 4, 4
3049, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie, 80, 4, 4
3050, none, regions_unexplored:scorching_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3051, none, regions_unexplored:scorching_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3052, none, regions_unexplored:scorching_caves, MONSTER, minecraft:creeper, 80, 4, 4
3053, none, regions_unexplored:scorching_caves, MONSTER, minecraft:slime, 80, 4, 4
3054, none, regions_unexplored:scorching_caves, MONSTER, minecraft:enderman, 5, 1, 4
3055, none, regions_unexplored:scorching_caves, MONSTER, minecraft:witch, 5, 1, 1
3056, none, regions_unexplored:scorching_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
3057, none, regions_unexplored:scorching_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
3058, none, regions_unexplored:scorching_caves, MONSTER, eidolon:wraith, 60, 1, 3
3059, none, regions_unexplored:scorching_caves, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
3060, none, regions_unexplored:scorching_caves, MONSTER, unusualprehistory:encrusted, 10, 1, 2
3061, none, regions_unexplored:scorching_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3062, none, regions_unexplored:scorching_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3063, none, regions_unexplored:scorching_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
3064, none, regions_unexplored:scorching_caves, CREATURE, minecraft:pig, 30, 1, 1
3065, none, regions_unexplored:scorching_caves, AMBIENT, minecraft:bat, 10, 8, 8
3066, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3067, none, regions_unexplored:scorching_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3068, none, regions_unexplored:scorching_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
