1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3861, plains, minecraft:plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3862, plains, minecraft:plains, CREATURE, minecraft:pig, 30, 1, 1
3863, plains, minecraft:plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3864, plains, minecraft:plains, CREATURE, quark:stoneling, 10, 1, 1
3865, plains, minecraft:plains, CREATURE, quark:shiba, 20, 1, 1
3866, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
3867, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3868, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3878, plains, minecraft:plains, rascals, friendsandfoes:rascal, 10, 1, 1
3879, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:slime, 40, 1, 1
3880, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:enderman, 5, 1, 1
3881, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:phantom, 10, 1, 1
3882, none, the_bumblezone:pollinated_fields, CREATURE, minecraft:bee, 50, 4, 8
3883, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:honey_slime, 40, 1, 3
3884, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
3885, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
3895, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:slime, 40, 1, 1
3896, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:spider, 10, 1, 1
3897, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:cave_spider, 10, 1, 1
3898, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:phantom, 10, 1, 1
3899, none, the_bumblezone:pollinated_pillar, CREATURE, minecraft:bee, 50, 4, 8
3900, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:honey_slime, 40, 1, 3
3901, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
3902, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
3912, none, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
3913, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
3914, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
3915, none, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
3916, none, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
3917, none, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
3918, none, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 5, 1, 4
3919, none, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
3920, none, regions_unexplored:poppy_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
3921, none, regions_unexplored:poppy_fields, MONSTER, eidolon:wraith, 60, 1, 3
3922, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3923, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3924, none, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
3925, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
3926, none, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
3927, none, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 10, 4, 4
3928, none, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 10, 2, 6
3929, none, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 10, 1, 3
3930, none, regions_unexplored:poppy_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3931, none, regions_unexplored:poppy_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
3932, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3933, none, regions_unexplored:poppy_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
3934, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3935, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3936, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3937, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3938, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3939, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 30, 1, 1
3940, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3941, none, regions_unexplored:poppy_fields, AMBIENT, minecraft:bat, 10, 8, 8
3942, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3943, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3953, none, regions_unexplored:poppy_fields, rascals, friendsandfoes:rascal, 10, 1, 1
3954, plains, regions_unexplored:prairie, MONSTER, minecraft:spider, 80, 4, 4
3955, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie, 80, 4, 4
3956, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
3957, plains, regions_unexplored:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
3958, plains, regions_unexplored:prairie, MONSTER, minecraft:creeper, 80, 4, 4
3959, plains, regions_unexplored:prairie, MONSTER, minecraft:slime, 80, 4, 4
3960, plains, regions_unexplored:prairie, MONSTER, minecraft:enderman, 5, 1, 4
3961, plains, regions_unexplored:prairie, MONSTER, minecraft:witch, 5, 1, 1
3962, plains, regions_unexplored:prairie, MONSTER, eidolon:zombie_brute, 60, 1, 3
3963, plains, regions_unexplored:prairie, MONSTER, eidolon:wraith, 60, 1, 3
3964, plains, regions_unexplored:prairie, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3965, plains, regions_unexplored:prairie, CREATURE, minecraft:sheep, 12, 4, 4
3966, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 10, 4, 4
3967, plains, regions_unexplored:prairie, CREATURE, minecraft:chicken, 10, 4, 4
3968, plains, regions_unexplored:prairie, CREATURE, minecraft:cow, 10, 4, 4
3969, plains, regions_unexplored:prairie, CREATURE, minecraft:horse, 10, 2, 6
3970, plains, regions_unexplored:prairie, CREATURE, minecraft:donkey, 10, 1, 3
3971, plains, regions_unexplored:prairie, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3972, plains, regions_unexplored:prairie, CREATURE, mythicmounts:firebird, 10, 1, 1
3973, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3974, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:duck, 10, 3, 6
3975, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3976, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3977, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3978, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 30, 1, 1
3979, plains, regions_unexplored:prairie, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3980, plains, regions_unexplored:prairie, CREATURE, quark:stoneling, 10, 1, 1
3981, plains, regions_unexplored:prairie, CREATURE, quark:shiba, 20, 1, 1
3982, plains, regions_unexplored:prairie, AMBIENT, minecraft:bat, 10, 8, 8
3983, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3984, plains, regions_unexplored:prairie, AMBIENT, mythicmounts:dragon, 10, 1, 1
3985, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3986, plains, regions_unexplored:prairie, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3996, plains, regions_unexplored:prairie, rascals, friendsandfoes:rascal, 10, 1, 1
3997, none, regions_unexplored:prismachasm, MONSTER, minecraft:spider, 80, 4, 4
3998, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie, 80, 4, 4
3999, none, regions_unexplored:prismachasm, MONSTER, minecraft:zombie_villager, 10, 1, 1
4000, none, regions_unexplored:prismachasm, MONSTER, minecraft:skeleton, 80, 4, 4
4001, none, regions_unexplored:prismachasm, MONSTER, minecraft:creeper, 80, 4, 4
4002, none, regions_unexplored:prismachasm, MONSTER, minecraft:slime, 80, 4, 4
4003, none, regions_unexplored:prismachasm, MONSTER, minecraft:enderman, 5, 1, 4
4004, none, regions_unexplored:prismachasm, MONSTER, minecraft:witch, 5, 1, 1
4005, none, regions_unexplored:prismachasm, MONSTER, eidolon:zombie_brute, 60, 1, 3
4006, none, regions_unexplored:prismachasm, MONSTER, eidolon:wraith, 60, 1, 3
4007, none, regions_unexplored:prismachasm, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4008, none, regions_unexplored:prismachasm, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4009, none, regions_unexplored:prismachasm, CREATURE, mythicmounts:firebird, 10, 1, 1
4010, none, regions_unexplored:prismachasm, CREATURE, minecraft:pig, 30, 1, 1
4011, none, regions_unexplored:prismachasm, CREATURE, butterflies:rainbow, 10, 1, 2
4012, none, regions_unexplored:prismachasm, AMBIENT, minecraft:bat, 10, 8, 8
4013, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4014, none, regions_unexplored:prismachasm, AMBIENT, mythicmounts:dragon, 10, 1, 1
4015, none, regions_unexplored:prismachasm, AMBIENT, galosphere:spectre, 20, 8, 8
4016, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4017, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4018, none, regions_unexplored:prismachasm, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
4038, the_end, stellarity:prismarine_forest, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
4038, the_end, stellarity:prismarine_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
4039, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:spider, 80, 4, 4
4040, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:zombie, 80, 4, 4
4041, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
4042, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:skeleton, 80, 4, 4
4043, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:creeper, 80, 4, 4
4044, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:slime, 80, 4, 4
4045, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:enderman, 5, 1, 4
4046, none, regions_unexplored:pumpkin_fields, MONSTER, minecraft:witch, 5, 1, 1
4047, none, regions_unexplored:pumpkin_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
4048, none, regions_unexplored:pumpkin_fields, MONSTER, eidolon:wraith, 60, 1, 3
4049, none, regions_unexplored:pumpkin_fields, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4050, none, regions_unexplored:pumpkin_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4051, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:sheep, 12, 4, 4
4052, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 10, 4, 4
4053, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:chicken, 10, 4, 4
4054, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:cow, 10, 4, 4
4055, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:horse, 10, 2, 6
4056, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:donkey, 10, 1, 3
4057, none, regions_unexplored:pumpkin_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4058, none, regions_unexplored:pumpkin_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
4059, none, regions_unexplored:pumpkin_fields, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4060, none, regions_unexplored:pumpkin_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
4061, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4062, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4063, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4064, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4065, none, regions_unexplored:pumpkin_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4066, none, regions_unexplored:pumpkin_fields, CREATURE, minecraft:pig, 30, 1, 1
4067, none, regions_unexplored:pumpkin_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4068, none, regions_unexplored:pumpkin_fields, AMBIENT, minecraft:bat, 10, 8, 8
4069, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4070, none, regions_unexplored:pumpkin_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4080, none, regions_unexplored:pumpkin_fields, rascals, friendsandfoes:rascal, 10, 1, 1
4081, jungle, regions_unexplored:rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
4082, jungle, regions_unexplored:rainforest, MONSTER, minecraft:spider, 80, 4, 4
4083, jungle, regions_unexplored:rainforest, MONSTER, minecraft:zombie, 80, 4, 4
4084, jungle, regions_unexplored:rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4085, jungle, regions_unexplored:rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
4086, jungle, regions_unexplored:rainforest, MONSTER, minecraft:slime, 80, 4, 4
4087, jungle, regions_unexplored:rainforest, MONSTER, minecraft:enderman, 5, 1, 4
4088, jungle, regions_unexplored:rainforest, MONSTER, minecraft:witch, 5, 1, 1
4089, jungle, regions_unexplored:rainforest, MONSTER, eidolon:zombie_brute, 60, 1, 3
4090, jungle, regions_unexplored:rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4091, jungle, regions_unexplored:rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
4092, jungle, regions_unexplored:rainforest, MONSTER, eidolon:wraith, 60, 1, 3
4093, jungle, regions_unexplored:rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
4094, jungle, regions_unexplored:rainforest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4095, jungle, regions_unexplored:rainforest, CREATURE, minecraft:sheep, 12, 4, 4
4096, jungle, regions_unexplored:rainforest, CREATURE, minecraft:pig, 10, 4, 4
4097, jungle, regions_unexplored:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
4098, jungle, regions_unexplored:rainforest, CREATURE, minecraft:cow, 10, 4, 4
4099, jungle, regions_unexplored:rainforest, CREATURE, minecraft:chicken, 10, 4, 4
4100, jungle, regions_unexplored:rainforest, CREATURE, minecraft:parrot, 40, 1, 2
4101, jungle, regions_unexplored:rainforest, CREATURE, eidolon:slimy_slug, 10, 2, 3
4102, jungle, regions_unexplored:rainforest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4103, jungle, regions_unexplored:rainforest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4105, jungle, regions_unexplored:rainforest, CREATURE, unusualprehistory:majunga, 10, 1, 1
4106, jungle, regions_unexplored:rainforest, CREATURE, mythicmounts:firebird, 10, 1, 1
4107, jungle, regions_unexplored:rainforest, CREATURE, minecraft:pig, 30, 1, 1
4108, jungle, regions_unexplored:rainforest, CREATURE, minecraft:panda, 80, 1, 2
4109, jungle, regions_unexplored:rainforest, CREATURE, quark:stoneling, 10, 1, 1
4110, jungle, regions_unexplored:rainforest, CREATURE, capybaramod:capybara, 30, 1, 3
4111, jungle, regions_unexplored:rainforest, CREATURE, ydms_redpanda:redpanda, 30, 1, 2
4112, jungle, regions_unexplored:rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
4113, jungle, regions_unexplored:rainforest, AMBIENT, minecraft:bat, 10, 8, 8
4114, jungle, regions_unexplored:rainforest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4115, jungle, regions_unexplored:rainforest, AMBIENT, mythicmounts:dragon, 10, 1, 1
4116, jungle, regions_unexplored:rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4117, jungle, regions_unexplored:rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4121, jungle, regions_unexplored:rainforest, rascals, friendsandfoes:rascal, 10, 1, 1
4122, nether, regions_unexplored:redstone_abyss, MONSTER, minecraft:zombified_piglin, 80, 4, 4
4123, nether, regions_unexplored:redstone_abyss, MONSTER, minecraft:ghast, 10, 4, 4
4124, nether, regions_unexplored:redstone_abyss, CREATURE, minecraft:strider, 60, 1, 2
4125, nether, regions_unexplored:redstone_abyss, CREATURE, quark:foxhound, 10, 1, 1
4126, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
4127, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
4128, nether, regions_unexplored:redstone_abyss, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
4129, none, regions_unexplored:redstone_caves, MONSTER, minecraft:spider, 80, 4, 4
4130, none, regions_unexplored:redstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
4131, none, regions_unexplored:redstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4132, none, regions_unexplored:redstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4133, none, regions_unexplored:redstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
4134, none, regions_unexplored:redstone_caves, MONSTER, minecraft:slime, 80, 4, 4
4135, none, regions_unexplored:redstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
4136, none, regions_unexplored:redstone_caves, MONSTER, minecraft:witch, 5, 1, 1
4137, none, regions_unexplored:redstone_caves, MONSTER, eidolon:zombie_brute, 60, 1, 3
4138, none, regions_unexplored:redstone_caves, MONSTER, eidolon:wraith, 60, 1, 3
4139, none, regions_unexplored:redstone_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4140, none, regions_unexplored:redstone_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4141, none, regions_unexplored:redstone_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
4142, none, regions_unexplored:redstone_caves, CREATURE, minecraft:pig, 30, 1, 1
4143, none, regions_unexplored:redstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
4144, none, regions_unexplored:redstone_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4145, none, regions_unexplored:redstone_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
4146, none, regions_unexplored:redstone_caves, AMBIENT, galosphere:spectre, 20, 8, 8
4147, none, regions_unexplored:redstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4148, none, regions_unexplored:redstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4149, none, regions_unexplored:redstone_caves, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
4159, none, regions_unexplored:redstone_caves, rascals, friendsandfoes:rascal, 10, 1, 1
4160, taiga, regions_unexplored:redwoods, MONSTER, minecraft:spider, 80, 4, 4
4161, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie, 80, 4, 4
4162, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie_villager, 10, 1, 1
4163, taiga, regions_unexplored:redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
4164, taiga, regions_unexplored:redwoods, MONSTER, minecraft:slime, 80, 4, 4
4165, taiga, regions_unexplored:redwoods, MONSTER, minecraft:witch, 5, 1, 1
4166, taiga, regions_unexplored:redwoods, MONSTER, eidolon:zombie_brute, 60, 1, 3
4167, taiga, regions_unexplored:redwoods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4168, taiga, regions_unexplored:redwoods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4169, taiga, regions_unexplored:redwoods, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
4170, taiga, regions_unexplored:redwoods, MONSTER, eidolon:wraith, 60, 1, 3
4171, taiga, regions_unexplored:redwoods, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4172, taiga, regions_unexplored:redwoods, CREATURE, minecraft:sheep, 12, 4, 4
4173, taiga, regions_unexplored:redwoods, CREATURE, minecraft:pig, 10, 4, 4
4174, taiga, regions_unexplored:redwoods, CREATURE, minecraft:chicken, 10, 4, 4
4175, taiga, regions_unexplored:redwoods, CREATURE, minecraft:cow, 10, 4, 4
4176, taiga, regions_unexplored:redwoods, CREATURE, minecraft:wolf, 10, 4, 4
4177, taiga, regions_unexplored:redwoods, CREATURE, minecraft:rabbit, 10, 2, 3
4178, taiga, regions_unexplored:redwoods, CREATURE, minecraft:fox, 10, 2, 4
