1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
3174, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3175, jungle, minecraft:bamboo_jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3176, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3177, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
3178, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
3179, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
3180, jungle, minecraft:bamboo_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
3181, the_end, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
3182, the_end, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
3183, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
3184, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
3185, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3186, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3187, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3188, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3189, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3190, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3191, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3192, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3193, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3194, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
3195, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
3196, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
3197, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
3198, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
3199, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
3200, savanna, minecraft:savanna_plateau, MONSTER, unusualfishmod:prawn, 20, 1, 1
3201, savanna, minecraft:savanna_plateau, MONSTER, eidolon:zombie_brute, 60, 1, 3
3202, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3203, savanna, minecraft:savanna_plateau, MONSTER, eidolon:wraith, 60, 1, 3
3204, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3205, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3206, savanna, minecraft:savanna_plateau, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3207, savanna, minecraft:savanna_plateau, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
3208, savanna, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
3209, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
3210, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
3211, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
3212, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
3213, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
3214, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
3215, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
3216, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 32, 1, 1
3217, savanna, minecraft:savanna_plateau, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3218, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:anuro, 10, 2, 4
3219, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3220, savanna, minecraft:savanna_plateau, CREATURE, meadow:water_buffalo, 10, 4, 6
3221, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
3222, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 10, 2, 3
3223, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:majunga, 10, 1, 1
3224, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 2, 3
3225, savanna, minecraft:savanna_plateau, CREATURE, mythicmounts:firebird, 10, 1, 1
3226, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
3227, savanna, minecraft:savanna_plateau, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3228, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 30, 1, 1
3229, savanna, minecraft:savanna_plateau, CREATURE, unusualprehistory:brachi, 10, 3, 4
3230, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3231, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3232, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
3233, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3234, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3235, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3236, savanna, minecraft:savanna_plateau, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3237, savanna, minecraft:savanna_plateau, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3238, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3239, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3240, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3241, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3242, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3243, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 10, 1, 1
3244, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
3245, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
3246, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3247, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3248, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
3249, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
3250, beach, minecraft:snowy_beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
3251, beach, minecraft:snowy_beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
3252, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3253, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
3254, beach, minecraft:snowy_beach, MONSTER, eidolon:wraith, 60, 1, 3
3255, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3256, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
3257, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
3258, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
3259, beach, minecraft:snowy_beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3260, beach, minecraft:snowy_beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3261, beach, minecraft:snowy_beach, CREATURE, eidolon:slimy_slug, 10, 2, 3
3262, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3263, beach, minecraft:snowy_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
3264, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
3265, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
3266, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3267, beach, minecraft:snowy_beach, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
3268, beach, minecraft:snowy_beach, CREATURE, minecraft:pig, 30, 1, 1
3269, beach, minecraft:snowy_beach, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3270, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
3271, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3272, beach, minecraft:snowy_beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
3273, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3274, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3275, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3276, beach, minecraft:snowy_beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3277, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
3278, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
3279, beach, minecraft:snowy_beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3280, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
3281, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
3282, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
3283, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
3284, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
3285, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
3286, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
3287, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
3288, beach, minecraft:snowy_beach, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
3289, beach, minecraft:snowy_beach, rascals, friendsandfoes:rascal, 10, 1, 1
3290, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
3291, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
3292, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3293, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3294, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
3295, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
3296, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
3297, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3298, jungle, minecraft:jungle, MONSTER, unusualfishmod:prawn, 20, 1, 1
3299, jungle, minecraft:jungle, MONSTER, eidolon:zombie_brute, 60, 1, 3
3300, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3301, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
3302, jungle, minecraft:jungle, MONSTER, eidolon:wraith, 60, 1, 3
3303, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
3304, jungle, minecraft:jungle, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3305, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
3306, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
3307, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3308, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
3309, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3310, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
3311, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
3312, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 3
3313, jungle, minecraft:jungle, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3314, jungle, minecraft:jungle, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3315, jungle, minecraft:jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
3316, jungle, minecraft:jungle, CREATURE, eidolon:slimy_slug, 10, 2, 5
3317, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
3318, jungle, minecraft:jungle, CREATURE, unusualprehistory:majunga, 10, 1, 1
3319, jungle, minecraft:jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
3320, jungle, minecraft:jungle, CREATURE, species:limpet, 10, 1, 1
3321, jungle, minecraft:jungle, CREATURE, minecraft:pig, 30, 1, 1
3322, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
3323, jungle, minecraft:jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3324, jungle, minecraft:jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
3325, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3326, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3327, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
3328, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
3329, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3330, jungle, minecraft:jungle, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3331, jungle, minecraft:jungle, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3332, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
3333, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
3334, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
3335, jungle, minecraft:jungle, rascals, friendsandfoes:rascal, 10, 1, 1
3336, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
3337, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
3338, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3339, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3340, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
3341, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
3342, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
3343, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
3344, extreme_hills, regions_unexplored:mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
3345, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3346, extreme_hills, regions_unexplored:mountains, MONSTER, eidolon:wraith, 60, 1, 3
3347, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3348, extreme_hills, regions_unexplored:mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3349, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
3350, extreme_hills, regions_unexplored:mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3351, extreme_hills, regions_unexplored:mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3352, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 10, 2, 3
3353, extreme_hills, regions_unexplored:mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
3354, extreme_hills, regions_unexplored:mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3355, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 30, 1, 1
3356, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
3357, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3358, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
3359, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3360, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3361, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3362, extreme_hills, regions_unexplored:mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3363, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3364, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3365, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3366, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3367, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3368, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3369, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3370, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3371, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3372, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3373, extreme_hills, regions_unexplored:mountains, rascals, friendsandfoes:rascal, 10, 1, 1
3374, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:spider, 80, 4, 4
3375, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie, 80, 4, 4
3376, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
3377, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
3378, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 80, 4, 4
3379, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:witch, 5, 1, 1
3380, swamp, regions_unexplored:old_growth_bayou, MONSTER, minecraft:slime, 10, 1, 1
3381, swamp, regions_unexplored:old_growth_bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
3382, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
3383, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3384, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3385, swamp, regions_unexplored:old_growth_bayou, MONSTER, eidolon:wraith, 60, 1, 3
3386, swamp, regions_unexplored:old_growth_bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
3387, swamp, regions_unexplored:old_growth_bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3388, swamp, regions_unexplored:old_growth_bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3389, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:frog, 10, 2, 5
3390, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
3391, swamp, regions_unexplored:old_growth_bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3392, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
3393, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
3394, swamp, regions_unexplored:old_growth_bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
3395, swamp, regions_unexplored:old_growth_bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
3396, swamp, regions_unexplored:old_growth_bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
3397, swamp, regions_unexplored:old_growth_bayou, CREATURE, minecraft:pig, 30, 1, 1
3398, swamp, regions_unexplored:old_growth_bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
3399, swamp, regions_unexplored:old_growth_bayou, AMBIENT, minecraft:bat, 10, 8, 8
3400, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3401, swamp, regions_unexplored:old_growth_bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
3402, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3403, swamp, regions_unexplored:old_growth_bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3404, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
3405, swamp, regions_unexplored:old_growth_bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
3406, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3407, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
3408, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
3409, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3410, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3411, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3412, swamp, regions_unexplored:old_growth_bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
