1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
3863, none, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
3864, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
3865, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3866, none, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
3867, none, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
3868, none, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
3869, none, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3870, none, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
3871, none, regions_unexplored:pine_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
3872, none, regions_unexplored:pine_slopes, MONSTER, eidolon:wraith, 60, 1, 3
3873, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3874, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3875, none, regions_unexplored:pine_slopes, CREATURE, minecraft:goat, 10, 1, 3
3876, none, regions_unexplored:pine_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3877, none, regions_unexplored:pine_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
3878, none, regions_unexplored:pine_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
3879, none, regions_unexplored:pine_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3880, none, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 30, 1, 1
3881, none, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3882, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
3883, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3884, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3885, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3886, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3887, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3888, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3889, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3890, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3891, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3892, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3893, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3894, none, regions_unexplored:pine_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
3895, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
3896, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3897, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3898, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3899, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
3900, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3901, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
3902, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
3903, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3904, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3905, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
3906, taiga, regions_unexplored:pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3907, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3908, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
3909, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3910, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
3911, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3912, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3913, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
3914, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
3915, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
3916, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
3917, taiga, regions_unexplored:pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3919, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
3920, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
3921, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
3922, taiga, regions_unexplored:pine_taiga, CREATURE, quark:stoneling, 10, 1, 1
3923, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
3924, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
3925, taiga, regions_unexplored:pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3926, taiga, regions_unexplored:pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
3927, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3928, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3929, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3930, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3931, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3932, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3933, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3934, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3935, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3936, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3937, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3938, taiga, regions_unexplored:pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
3939, none, galosphere:pink_salt_caves, MONSTER, minecraft:spider, 80, 4, 4
3940, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie, 80, 4, 4
3941, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3942, none, galosphere:pink_salt_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3943, none, galosphere:pink_salt_caves, MONSTER, minecraft:creeper, 80, 4, 4
3944, none, galosphere:pink_salt_caves, MONSTER, minecraft:slime, 80, 4, 4
3945, none, galosphere:pink_salt_caves, MONSTER, minecraft:enderman, 5, 1, 4
3946, none, galosphere:pink_salt_caves, MONSTER, minecraft:witch, 5, 1, 1
3947, none, galosphere:pink_salt_caves, AMBIENT, minecraft:bat, 10, 8, 8
3948, none, galosphere:pink_salt_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3949, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3950, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3951, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3952, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3953, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3954, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3955, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3956, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3957, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3958, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
3959, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
3960, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3961, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
3962, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
3963, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
3964, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
3965, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
3966, plains, minecraft:plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
3967, plains, minecraft:plains, MONSTER, eidolon:wraith, 60, 1, 3
3968, plains, minecraft:plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
3969, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
3970, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
3971, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
3972, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
3973, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
3974, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
3975, plains, minecraft:plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
3976, plains, minecraft:plains, CREATURE, spawn:hamster, 25, 1, 1
3977, plains, minecraft:plains, CREATURE, mythicmounts:firebird, 10, 1, 1
3978, plains, minecraft:plains, CREATURE, species:limpet, 10, 1, 1
3979, plains, minecraft:plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
3980, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
3981, plains, minecraft:plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
3982, plains, minecraft:plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
3983, plains, minecraft:plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
3984, plains, minecraft:plains, CREATURE, minecraft:pig, 30, 1, 1
3985, plains, minecraft:plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
3986, plains, minecraft:plains, CREATURE, quark:stoneling, 10, 1, 1
3987, plains, minecraft:plains, CREATURE, quark:shiba, 20, 1, 1
3988, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
3989, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
3990, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
3991, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3992, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3993, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3994, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3995, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3996, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3997, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3998, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3999, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4000, plains, minecraft:plains, rascals, friendsandfoes:rascal, 10, 1, 1
4001, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:slime, 40, 1, 1
4002, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:enderman, 5, 1, 1
4003, none, the_bumblezone:pollinated_fields, MONSTER, minecraft:phantom, 10, 1, 1
4004, none, the_bumblezone:pollinated_fields, CREATURE, minecraft:bee, 50, 4, 8
4005, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:honey_slime, 40, 1, 3
4006, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
4007, none, the_bumblezone:pollinated_fields, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
4008, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4009, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4010, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4011, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4012, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4013, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4014, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4015, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4016, none, the_bumblezone:pollinated_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4017, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:slime, 40, 1, 1
4018, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:spider, 10, 1, 1
4019, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:cave_spider, 10, 1, 1
4020, none, the_bumblezone:pollinated_pillar, MONSTER, minecraft:phantom, 10, 1, 1
4021, none, the_bumblezone:pollinated_pillar, CREATURE, minecraft:bee, 50, 4, 8
4022, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:honey_slime, 40, 1, 3
4023, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
4024, none, the_bumblezone:pollinated_pillar, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
4025, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4026, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4027, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4028, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4029, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4030, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4031, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4032, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4033, none, the_bumblezone:pollinated_pillar, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4034, none, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
4035, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
4036, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
4037, none, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
4038, none, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
4039, none, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
4040, none, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 5, 1, 4
4041, none, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
4042, none, regions_unexplored:poppy_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
4043, none, regions_unexplored:poppy_fields, MONSTER, eidolon:wraith, 60, 1, 3
4044, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
4045, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4046, none, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
4047, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
4048, none, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
4049, none, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 10, 4, 4
4050, none, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 10, 2, 6
4051, none, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 10, 1, 3
4052, none, regions_unexplored:poppy_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4053, none, regions_unexplored:poppy_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
4054, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4055, none, regions_unexplored:poppy_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
4056, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4057, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
4058, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4059, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4060, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4061, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 30, 1, 1
4062, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4063, none, regions_unexplored:poppy_fields, AMBIENT, minecraft:bat, 10, 8, 8
4064, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
4065, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4066, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4067, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4068, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4069, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4070, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4071, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4072, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4073, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4074, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4075, none, regions_unexplored:poppy_fields, rascals, friendsandfoes:rascal, 10, 1, 1
4076, plains, regions_unexplored:prairie, MONSTER, minecraft:spider, 80, 4, 4
4077, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie, 80, 4, 4
4078, plains, regions_unexplored:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
4079, plains, regions_unexplored:prairie, MONSTER, minecraft:skeleton, 80, 4, 4
4080, plains, regions_unexplored:prairie, MONSTER, minecraft:creeper, 80, 4, 4
4081, plains, regions_unexplored:prairie, MONSTER, minecraft:slime, 80, 4, 4
4082, plains, regions_unexplored:prairie, MONSTER, minecraft:enderman, 5, 1, 4
4083, plains, regions_unexplored:prairie, MONSTER, minecraft:witch, 5, 1, 1
4084, plains, regions_unexplored:prairie, MONSTER, eidolon:zombie_brute, 60, 1, 3
4085, plains, regions_unexplored:prairie, MONSTER, eidolon:wraith, 60, 1, 3
4086, plains, regions_unexplored:prairie, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4087, plains, regions_unexplored:prairie, CREATURE, minecraft:sheep, 12, 4, 4
4088, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 10, 4, 4
4089, plains, regions_unexplored:prairie, CREATURE, minecraft:chicken, 10, 4, 4
4090, plains, regions_unexplored:prairie, CREATURE, minecraft:cow, 10, 4, 4
4091, plains, regions_unexplored:prairie, CREATURE, minecraft:horse, 10, 2, 6
4092, plains, regions_unexplored:prairie, CREATURE, minecraft:donkey, 10, 1, 3
4093, plains, regions_unexplored:prairie, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4094, plains, regions_unexplored:prairie, CREATURE, mythicmounts:firebird, 10, 1, 1
4095, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4096, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:duck, 10, 3, 6
4097, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
4098, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
4099, plains, regions_unexplored:prairie, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
4100, plains, regions_unexplored:prairie, CREATURE, minecraft:pig, 30, 1, 1
4101, plains, regions_unexplored:prairie, CREATURE, unusualprehistory:mammoth, 10, 3, 4
4102, plains, regions_unexplored:prairie, CREATURE, quark:stoneling, 10, 1, 1
