1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
4138, taiga, minecraft:old_growth_spruce_taiga, CREATURE, species:limpet, 10, 1, 1
4139, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 30, 1, 1
4140, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4141, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4142, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
4143, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4144, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4145, taiga, minecraft:old_growth_spruce_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4146, taiga, minecraft:old_growth_spruce_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4147, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4148, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4149, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4150, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4151, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4152, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4153, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4154, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4155, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4156, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4157, taiga, minecraft:old_growth_spruce_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
4158, forest, regions_unexplored:orchard, MONSTER, minecraft:spider, 80, 4, 4
4159, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie, 80, 4, 4
4160, forest, regions_unexplored:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
4161, forest, regions_unexplored:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
4162, forest, regions_unexplored:orchard, MONSTER, minecraft:creeper, 80, 4, 4
4163, forest, regions_unexplored:orchard, MONSTER, minecraft:slime, 80, 4, 4
4164, forest, regions_unexplored:orchard, MONSTER, minecraft:enderman, 5, 1, 4
4165, forest, regions_unexplored:orchard, MONSTER, minecraft:witch, 5, 1, 1
4166, forest, regions_unexplored:orchard, MONSTER, unusualfishmod:prawn, 20, 1, 1
4167, forest, regions_unexplored:orchard, MONSTER, eidolon:zombie_brute, 60, 1, 3
4168, forest, regions_unexplored:orchard, MONSTER, eidolon:wraith, 60, 1, 3
4170, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4171, forest, regions_unexplored:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4172, forest, regions_unexplored:orchard, CREATURE, minecraft:sheep, 12, 4, 4
4173, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 10, 4, 4
4174, forest, regions_unexplored:orchard, CREATURE, minecraft:chicken, 10, 4, 4
4175, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 4, 4
4176, forest, regions_unexplored:orchard, CREATURE, minecraft:rabbit, 10, 4, 4
4177, forest, regions_unexplored:orchard, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
4178, forest, regions_unexplored:orchard, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4179, forest, regions_unexplored:orchard, CREATURE, eidolon:slimy_slug, 10, 2, 5
4180, forest, regions_unexplored:orchard, CREATURE, meadow:wooly_cow, 10, 2, 3
4181, forest, regions_unexplored:orchard, CREATURE, eidolon:raven, 10, 2, 4
4182, forest, regions_unexplored:orchard, CREATURE, minecraft:cow, 10, 2, 3
4183, forest, regions_unexplored:orchard, CREATURE, mythicmounts:firebird, 10, 1, 1
4186, forest, regions_unexplored:orchard, CREATURE, minecraft:pig, 30, 1, 1
4187, forest, regions_unexplored:orchard, CREATURE, butterflies:morpho, 10, 1, 2
4188, forest, regions_unexplored:orchard, CREATURE, butterflies:forester, 10, 1, 2
4189, forest, regions_unexplored:orchard, CREATURE, butterflies:common, 10, 1, 2
4190, forest, regions_unexplored:orchard, CREATURE, butterflies:emperor, 10, 1, 2
4191, forest, regions_unexplored:orchard, CREATURE, butterflies:hairstreak, 10, 1, 2
4192, forest, regions_unexplored:orchard, CREATURE, butterflies:rainbow, 10, 1, 2
4193, forest, regions_unexplored:orchard, CREATURE, butterflies:heath, 10, 1, 2
4194, forest, regions_unexplored:orchard, CREATURE, butterflies:glasswing, 10, 1, 2
4195, forest, regions_unexplored:orchard, CREATURE, butterflies:chalkhill, 10, 1, 2
4196, forest, regions_unexplored:orchard, CREATURE, butterflies:swallowtail, 10, 1, 2
4197, forest, regions_unexplored:orchard, CREATURE, butterflies:monarch, 10, 1, 2
4198, forest, regions_unexplored:orchard, CREATURE, butterflies:cabbage, 10, 1, 2
4199, forest, regions_unexplored:orchard, CREATURE, butterflies:admiral, 10, 1, 2
4200, forest, regions_unexplored:orchard, CREATURE, butterflies:longwing, 10, 1, 2
4201, forest, regions_unexplored:orchard, CREATURE, butterflies:clipper, 10, 1, 2
4202, forest, regions_unexplored:orchard, CREATURE, butterflies:buckeye, 10, 1, 2
4203, forest, regions_unexplored:orchard, AMBIENT, minecraft:bat, 10, 8, 8
4204, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4205, forest, regions_unexplored:orchard, AMBIENT, mythicmounts:dragon, 10, 1, 1
4206, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4207, forest, regions_unexplored:orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4208, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4209, forest, regions_unexplored:orchard, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4210, forest, regions_unexplored:orchard, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4211, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4212, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4213, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4214, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4215, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4216, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4217, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4218, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4219, forest, regions_unexplored:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4220, forest, regions_unexplored:orchard, rascals, friendsandfoes:rascal, 10, 1, 1
4221, none, regions_unexplored:outback, MONSTER, minecraft:spider, 80, 4, 4
4222, none, regions_unexplored:outback, MONSTER, minecraft:zombie, 80, 4, 4
4223, none, regions_unexplored:outback, MONSTER, minecraft:zombie_villager, 10, 1, 1
4224, none, regions_unexplored:outback, MONSTER, minecraft:skeleton, 80, 4, 4
4225, none, regions_unexplored:outback, MONSTER, minecraft:slime, 80, 4, 4
4226, none, regions_unexplored:outback, MONSTER, minecraft:witch, 5, 1, 1
4227, none, regions_unexplored:outback, MONSTER, unusualfishmod:prawn, 20, 1, 1
4228, none, regions_unexplored:outback, MONSTER, eidolon:zombie_brute, 60, 1, 3
4229, none, regions_unexplored:outback, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
4230, none, regions_unexplored:outback, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4231, none, regions_unexplored:outback, MONSTER, eidolon:wraith, 60, 1, 3
4232, none, regions_unexplored:outback, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
4233, none, regions_unexplored:outback, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
4234, none, regions_unexplored:outback, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4235, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 12, 4, 4
4236, none, regions_unexplored:outback, CREATURE, minecraft:pig, 10, 4, 4
4237, none, regions_unexplored:outback, CREATURE, minecraft:chicken, 10, 4, 4
4238, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 4, 4
4239, none, regions_unexplored:outback, CREATURE, minecraft:horse, 10, 2, 6
4240, none, regions_unexplored:outback, CREATURE, minecraft:donkey, 10, 1, 2
4241, none, regions_unexplored:outback, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4242, none, regions_unexplored:outback, CREATURE, minecraft:sheep, 10, 2, 3
4243, none, regions_unexplored:outback, CREATURE, minecraft:cow, 10, 2, 3
4244, none, regions_unexplored:outback, CREATURE, mythicmounts:firebird, 10, 1, 1
4246, none, regions_unexplored:outback, CREATURE, minecraft:pig, 30, 1, 1
4247, none, regions_unexplored:outback, AMBIENT, minecraft:bat, 10, 8, 8
4248, none, regions_unexplored:outback, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4249, none, regions_unexplored:outback, AMBIENT, mythicmounts:dragon, 10, 1, 1
4250, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4251, none, regions_unexplored:outback, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4252, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4253, none, regions_unexplored:outback, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4254, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4255, none, regions_unexplored:outback, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4256, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4257, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4258, none, regions_unexplored:outback, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4259, none, regions_unexplored:outback, rascals, friendsandfoes:rascal, 10, 1, 1
4260, none, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
4261, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
4262, none, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4263, none, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
4264, none, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
4265, none, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
4266, none, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 5, 1, 4
4267, none, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
4268, none, regions_unexplored:pine_slopes, MONSTER, unusualfishmod:prawn, 20, 1, 1
4269, none, regions_unexplored:pine_slopes, MONSTER, eidolon:zombie_brute, 60, 1, 3
4270, none, regions_unexplored:pine_slopes, MONSTER, eidolon:wraith, 60, 1, 3
4271, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
4272, none, regions_unexplored:pine_slopes, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4273, none, regions_unexplored:pine_slopes, CREATURE, minecraft:goat, 10, 1, 3
4274, none, regions_unexplored:pine_slopes, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4275, none, regions_unexplored:pine_slopes, CREATURE, unusualprehistory:smilodon, 10, 2, 4
4276, none, regions_unexplored:pine_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
4277, none, regions_unexplored:pine_slopes, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
4278, none, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 30, 1, 1
4279, none, regions_unexplored:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
4280, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4281, none, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
4282, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4283, none, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4284, none, regions_unexplored:pine_slopes, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4285, none, regions_unexplored:pine_slopes, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4286, none, regions_unexplored:pine_slopes, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4287, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4288, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4289, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4290, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4291, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4292, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4293, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4294, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4295, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4296, none, regions_unexplored:pine_slopes, rascals, friendsandfoes:rascal, 10, 1, 1
4297, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
4298, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
4299, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
4300, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
4301, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
4302, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
4303, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
4304, taiga, regions_unexplored:pine_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
4305, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
4306, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4307, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4308, taiga, regions_unexplored:pine_taiga, MONSTER, eidolon:wraith, 60, 1, 3
4309, taiga, regions_unexplored:pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4310, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
4311, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
4312, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
4313, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
4314, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
4315, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
4316, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
4317, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
4318, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
4319, taiga, regions_unexplored:pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
4320, taiga, regions_unexplored:pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4321, taiga, regions_unexplored:pine_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
4322, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 10, 2, 3
4323, taiga, regions_unexplored:pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
4324, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 30, 1, 1
4325, taiga, regions_unexplored:pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
4326, taiga, regions_unexplored:pine_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
4327, taiga, regions_unexplored:pine_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
4328, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4329, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
4330, taiga, regions_unexplored:pine_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
4331, taiga, regions_unexplored:pine_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
4332, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
4333, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4334, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4335, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4336, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4337, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4338, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4339, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4340, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4341, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4342, taiga, regions_unexplored:pine_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
4343, none, galosphere:pink_salt_caves, MONSTER, minecraft:spider, 80, 4, 4
4344, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie, 80, 4, 4
4345, none, galosphere:pink_salt_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
4346, none, galosphere:pink_salt_caves, MONSTER, minecraft:skeleton, 80, 4, 4
4347, none, galosphere:pink_salt_caves, MONSTER, minecraft:creeper, 80, 4, 4
4348, none, galosphere:pink_salt_caves, MONSTER, minecraft:slime, 80, 4, 4
4349, none, galosphere:pink_salt_caves, MONSTER, minecraft:enderman, 5, 1, 4
4350, none, galosphere:pink_salt_caves, MONSTER, minecraft:witch, 5, 1, 1
4351, none, galosphere:pink_salt_caves, AMBIENT, minecraft:bat, 10, 8, 8
4352, none, galosphere:pink_salt_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4353, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4354, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4355, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4356, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4357, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4358, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4359, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4360, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4361, none, galosphere:pink_salt_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4362, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
4363, plains, minecraft:plains, MONSTER, minecraft:zombie, 80, 4, 4
4364, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
4365, plains, minecraft:plains, MONSTER, minecraft:skeleton, 80, 4, 4
4366, plains, minecraft:plains, MONSTER, minecraft:creeper, 80, 4, 4
4367, plains, minecraft:plains, MONSTER, minecraft:slime, 80, 4, 4
4368, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
4369, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
4370, plains, minecraft:plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
4371, plains, minecraft:plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
4372, plains, minecraft:plains, MONSTER, eidolon:wraith, 60, 1, 3
4373, plains, minecraft:plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
4374, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
4375, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
4376, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
4377, plains, minecraft:plains, CREATURE, minecraft:cow, 10, 4, 4
4378, plains, minecraft:plains, CREATURE, minecraft:horse, 10, 2, 6
4379, plains, minecraft:plains, CREATURE, minecraft:donkey, 10, 1, 3
4380, plains, minecraft:plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
4381, plains, minecraft:plains, CREATURE, spawn:hamster, 25, 1, 1
4382, plains, minecraft:plains, CREATURE, mythicmounts:firebird, 10, 1, 1
4383, plains, minecraft:plains, CREATURE, species:limpet, 10, 1, 1
4384, plains, minecraft:plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
4385, plains, minecraft:plains, CREATURE, earthmobsmod:duck, 10, 3, 6
4386, plains, minecraft:plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
